#timestamp x y z q_x q_y q_z q_w
1577840618.699462 6.988859053155141 -0.328621335650736 1.191614102543986 -0.004788190836623 -0.064737075462797 -0.010838093728106 0.997832009916187
1577840618.799313 6.969323390365290 -0.324616319910378 1.201283541827930 -0.008312160665786 -0.068246342485606 -0.006257746164418 0.997614246758408
1577840618.899156 6.943303341970524 -0.324186045797146 1.208187007919244 -0.013540884521960 -0.071363970694102 -0.004288490123999 0.997349205136090
1577840618.999797 6.923889271959019 -0.329145044226546 1.216605717784173 -0.013089640309801 -0.061458922149509 -0.009463029779755 0.997978914242264
1577840619.099620 6.907636045004387 -0.338474679023555 1.221944140001557 -0.018363556889409 -0.062055076041938 -0.009747939553523 0.997856164479761
1577840619.199414 6.895670307344941 -0.356461996712315 1.236720978825449 -0.013957057275031 -0.063718036124533 -0.012388531969328 0.997793433883135
1577840619.299293 6.883735857269309 -0.374611808640726 1.248825159938866 -0.015269955676983 -0.065655788573274 -0.014589951215706 0.997618804556113
1577840619.399141 6.877419508302009 -0.403161406029611 1.250833588584284 -0.015834309696758 -0.080354627813039 -0.019163869202569 0.996456298360667
1577840619.499789 6.872368325881267 -0.441748446200111 1.262124903382875 -0.013585820141865 -0.091209956970132 -0.025890782455201 0.995402349115390
1577840619.599625 6.873448785826557 -0.483682095804608 1.268240994775775 -0.013704524549198 -0.104670461598485 -0.028549035759441 0.994002632306800
1577840619.699445 6.879448957717319 -0.537496973056994 1.277124640804357 -0.010782134489453 -0.113231914084258 -0.026452004562704 0.993157878015012
1577840619.799274 6.886718982449949 -0.599955415416377 1.292019266452840 -0.016843897331913 -0.114813993884174 -0.023477373819647 0.992966687683715
1577840619.899495 6.893461696374400 -0.642315478882024 1.312947549905907 -0.021171548936175 -0.117246852775160 -0.025159001128822 0.992558293347128
1577840619.999350 6.900712939995346 -0.679420246584483 1.323029397592522 -0.026775552565616 -0.115830195016418 -0.023814699509282 0.992622433654684
1577840620.099182 6.905746357767666 -0.715524032156606 1.343935174407358 -0.021469147226713 -0.125748545759451 -0.024459776098690 0.991528163145124
1577840620.199815 6.913948057119939 -0.744188308993306 1.358284021017517 -0.012225653946171 -0.139100661365378 -0.018736299350644 0.990025499913990
1577840620.299660 6.925499263285958 -0.771143004302995 1.369174057897076 -0.011875071049230 -0.141459116017553 -0.014154063089448 0.989771672498849
1577840620.399486 6.949307848528161 -0.793624234800485 1.356896835578560 -0.015401390874879 -0.127843511147300 -0.012533090364952 0.991595560429026
1577840620.498902 6.981924646470915 -0.803261540702154 1.328643484450127 -0.017439522012295 -0.113079014741025 -0.014371484867287 0.993328978697335
1577840620.599173 7.021763430714786 -0.812703388550649 1.299713468589378 -0.024259901763133 -0.092253753554048 -0.014556841576351 0.995333512188228
1577840620.699807 7.066903250935983 -0.815189757045910 1.280353867739721 -0.025518829245967 -0.069142420839825 -0.013721070925333 0.997185964204764
1577840620.799636 7.110684113287840 -0.817300776517693 1.252706269038971 -0.026151188836694 -0.048905520394784 -0.013352547118660 0.998371711780130
1577840620.899474 7.148249200405022 -0.829715048357928 1.226591903193043 -0.018738821189282 -0.026689353357187 -0.014357616962411 0.999364995301002
1577840620.999311 7.173752509668475 -0.836689330894295 1.196301142858572 -0.015504807297102 -0.007594385253857 -0.011253020068753 0.999787625349818
1577840621.099128 7.196270421883685 -0.851374700392821 1.171332284509508 -0.011850779282257 0.004446593692239 -0.006366872788519 0.999899619844829
1577840621.199788 7.216005148427874 -0.872752247358449 1.149752578347402 -0.009076220080733 0.018015403632327 -0.005428938775140 0.999781773230932
1577840621.299628 7.232592002378537 -0.903292035085547 1.126625505134090 -0.004295345944274 0.031529241639912 -0.002540577175353 0.999490371335536
1577840621.399471 7.241421661679728 -0.941758319841068 1.104769089142398 0.000375467680635 0.045387114929816 0.001684644847143 0.998967982867373
1577840621.499303 7.253568327603332 -0.983039894554569 1.080921579591655 0.001978640266770 0.061207987435195 0.011519106336835 0.998056600321860
1577840621.599124 7.261607180191527 -1.024774318659651 1.056257586653851 -0.003633771684306 0.080670755433907 0.019160041924140 0.996550007633603
1577840621.699770 7.274454686710146 -1.068537402810717 1.031305592400330 -0.007051759106162 0.098265389007270 0.021072603270405 0.994912122455128
1577840621.799610 7.278192368317197 -1.108502034815131 1.010248657130729 -0.007836739347570 0.116774275686808 0.023225322205155 0.992855950509784
1577840621.899447 7.288704003731455 -1.141803000263334 0.995732229803562 -0.004699796472746 0.123953643752221 0.020688586715836 0.992061181829711
1577840621.999293 7.303968119403425 -1.166033030052055 0.984774646653557 -0.001688266747479 0.127533222073965 0.016271712257315 0.991699379047419
1577840622.099121 7.316922321038146 -1.188309374161556 0.972742708043739 0.002629010119582 0.134935140707134 0.016321780986447 0.990716506157825
1577840622.199774 7.331860902034011 -1.198664399640077 0.964271318703845 0.008568643428992 0.143520312698942 0.009536132505742 0.989564328565565
1577840622.299599 7.355947553074259 -1.202474633780743 0.960509142580902 0.007441980673306 0.144028062005392 0.004520677604144 0.989535293838794
1577840622.399435 7.385231925040205 -1.210302258699501 0.974153630906576 -0.000697243270058 0.135218860023979 0.002205357342900 0.990813055093961
1577840622.499275 7.414817447609837 -1.208263379902528 1.001482545779093 0.003230494837142 0.114048530115098 -0.000672196974558 0.993469700007464
1577840622.599120 7.439594534269736 -1.221657432860121 1.035337228035200 0.007014792948029 0.082043783248920 -0.004584113552259 0.996593495971673
1577840622.699761 7.462476026310246 -1.228101587811301 1.069922219020269 0.005111263397041 0.045913294561728 -0.005565858888120 0.998916846180808
1577840622.799595 7.477557509598773 -1.248953720701706 1.110942289516762 0.001081565770889 0.008819398356543 -0.009908108240162 0.999911434987726
1577840622.899440 7.488599688700478 -1.272259576013227 1.157537703705149 -0.003370145469322 -0.022176686067656 -0.015700341022994 0.999625097727310
1577840622.999292 7.492270847009638 -1.301999349060099 1.195662024652381 -0.002957598261877 -0.056349081118401 -0.014814111620096 0.998296837502023
1577840623.099121 7.487823614352197 -1.336021777232616 1.238870373495826 -0.004439434859880 -0.099157217566765 -0.014763108832539 0.994952354758830
1577840623.199770 7.479877300198730 -1.379087370082946 1.284308748783323 -0.012812175939036 -0.137186627559274 -0.014517589752854 0.990355954672050
1577840623.299605 7.468143792836925 -1.420746975881601 1.325506538823110 -0.018213642958230 -0.163595104079447 -0.018749874497529 0.986181193968812
1577840623.399444 7.456931335023340 -1.468780499806746 1.365148393217022 -0.025652041430672 -0.193110598541001 -0.031995713084008 0.980319613108817
1577840623.499280 7.440944836648362 -1.501106521067434 1.388540364738222 -0.038457205632645 -0.227913820999838 -0.040732377946272 0.972068519662593
1577840623.599126 7.431630803635735 -1.535407551830972 1.415142670856029 -0.039767770685419 -0.253705682359290 -0.051470693566683 0.965092077916446
1577840623.699016 7.425854028221723 -1.568519218337394 1.434018301419866 -0.044938154355799 -0.279151184649628 -0.062484153771014 0.957157724160091
1577840623.797555 7.430942251838037 -1.597679774105500 1.447508790849261 -0.053838098873699 -0.285378798294640 -0.074705027249391 0.953980901012825
1577840623.896240 7.444277134961926 -1.623317533589174 1.451570111589879 -0.058646464979167 -0.282395166411551 -0.093908769199402 0.952887561677816
1577840623.994808 7.471369606907960 -1.651929433608129 1.439513302241034 -0.066117256912779 -0.281756357708419 -0.112769102256879 0.950539316811984
1577840624.099500 7.510282836382376 -1.685209607958839 1.417973956680500 -0.075824790378426 -0.258060328785648 -0.136773791339051 0.953387852803807
1577840624.199356 7.556130778175256 -1.716761603229789 1.404326839858485 -0.073000669598004 -0.224970782036084 -0.160041655456338 0.958355736658946
1577840624.299209 7.605524103992817 -1.745863139981576 1.386267430067661 -0.070951738950757 -0.189589093693802 -0.174663192058859 0.963594622043957
1577840624.399447 7.659715645947104 -1.775203752748966 1.374016005553904 -0.057475369376324 -0.141298432817652 -0.183691650417779 0.971076059001108
1577840624.499277 7.704022770398699 -1.806832318184125 1.354916304261709 -0.044151356796657 -0.102029714535197 -0.180085413534307 0.977348371297082
1577840624.599125 7.742017398848537 -1.840343377181718 1.317832723609720 -0.037221969071979 -0.064817600905657 -0.172562701155977 0.982158499327371
1577840624.699756 7.771150673712716 -1.872509363294698 1.276612742536129 -0.028104217350347 -0.022886817768870 -0.162410856647979 0.986057331082939
1577840624.799621 7.789751596242040 -1.900519009107759 1.234807312812316 -0.020367739477228 0.011685079657160 -0.145201555713248 0.989123411066812
1577840624.899458 7.801470450565508 -1.927591808131323 1.197786273388125 -0.016961669341539 0.041076281025396 -0.119348641034206 0.991857319776166
1577840624.999285 7.806715661834014 -1.945970838596702 1.170694760439013 -0.017773668661903 0.074371615857294 -0.090692189856363 0.992939014318669
1577840625.099116 7.809489986695656 -1.959037913601881 1.151898512373014 -0.016375770405417 0.109431077212718 -0.061049571876221 0.991982672861489
1577840625.199742 7.809367520814084 -1.953371694942879 1.138758341291067 -0.013323232043848 0.125728922420405 -0.025840275309913 0.991638547922991
1577840625.299565 7.806847906629793 -1.942708456680723 1.126702329196037 -0.008567935041660 0.133347096481587 0.006973897787679 0.991007823934150
1577840625.399395 7.800692333640846 -1.909643464749554 1.119554961385793 -0.007552190038577 0.146662335237096 0.049192621632336 0.987933808423095
1577840625.499251 7.790272781029114 -1.872940115188986 1.117919162761437 -0.003054226833636 0.161478912662591 0.078192532870103 0.983768855101194
1577840625.599479 7.774851399906920 -1.837477252229698 1.119770983464624 -0.005711061733924 0.174118410446078 0.105841211338398 0.979003473385066
1577840625.699327 7.755437496399445 -1.797231698554415 1.123804010668095 -0.016486616862658 0.181361405823278 0.131278890445633 0.974475286944513
1577840625.799175 7.735636301834838 -1.754857683969183 1.124455374592218 -0.024084833524470 0.184358124585410 0.150647785925462 0.970946572829425
1577840625.899820 7.716329953801999 -1.719825170561257 1.125888659053077 -0.028019927123951 0.191073939150719 0.170297968084997 0.966283724134644
1577840625.999640 7.699675884874782 -1.685466824864033 1.127095028626805 -0.035920033637609 0.193216950973578 0.193105026530656 0.961294652938703
1577840626.099473 7.686019851284545 -1.671885107421419 1.128556172526801 -0.040713923176410 0.193074884522380 0.203800744116351 0.958921124036736
1577840626.199294 7.672721837117860 -1.661959764467778 1.135079197336743 -0.039848991312816 0.202067569923025 0.213608978549964 0.954961758061335
1577840626.299135 7.662481293468682 -1.654610377799548 1.140830777562146 -0.045973610055069 0.202856039021754 0.222824024652698 0.952410262779902
1577840626.399771 7.659522396961500 -1.664697016443166 1.141659166071600 -0.053161387486617 0.190176093623930 0.219215280039350 0.955484997941731
1577840626.499598 7.656628119539521 -1.679320938388025 1.142804276785799 -0.056899830770281 0.187824672860099 0.209515202554461 0.957907971269617
1577840626.599437 7.657669922844815 -1.707052999720257 1.146826648673593 -0.056502780245868 0.192485582565202 0.197274496348389 0.959603829410612
1577840626.699270 7.660016845699815 -1.737098952991710 1.150824795889686 -0.051713987748559 0.189925605934802 0.185467059752928 0.962733554742975
1577840626.799101 7.666383966143653 -1.771468983319562 1.157872016890396 -0.046589667302874 0.187370936494791 0.170733747118850 0.966215049899570
1577840626.899743 7.670854329298927 -1.815015978337428 1.161305659966856 -0.038983062817601 0.181857666787120 0.154542930126072 0.970321901531730
1577840626.999584 7.680754630860922 -1.863455032423325 1.161047977601262 -0.031502300549573 0.180854162668635 0.136720408992775 0.973451029415635
1577840627.099415 7.683148545661484 -1.921292519691469 1.163082896978782 -0.024865434292065 0.181374837341590 0.110949545254498 0.976818855758118
1577840627.199254 7.687105004294930 -1.973870592375041 1.168153155123090 -0.020705037692798 0.178795948267702 0.088180691383711 0.979707852354100
1577840627.299489 7.689061938035772 -2.019201853213871 1.165253158991722 -0.016987027521766 0.173210507534753 0.070066598602403 0.982242451096377
1577840627.399316 7.684034487268013 -2.071031720332745 1.165905019962636 -0.010611693397694 0.167674536211054 0.046757975632693 0.984675750480519
1577840627.499153 7.685819466937005 -2.120570479349706 1.164510418424058 -0.005658788885395 0.166081887008449 0.021827236989846 0.985854125437152
1577840627.599788 7.683320738350907 -2.158429012209726 1.159739219732814 -0.003878145092318 0.169968918954492 -0.006558699258253 0.985419966331170
1577840627.699621 7.677070072947080 -2.193574069424386 1.156344116120481 -0.004434855910148 0.169932337658144 -0.038090319420675 0.984709327790453
1577840627.799470 7.669041343072795 -2.229586605058275 1.157079025902867 -0.003524096911980 0.164093622879980 -0.069809161368046 0.983965215167776
1577840627.899298 7.654879796202548 -2.256940904985466 1.153781668636843 -0.001394715834911 0.164849415362674 -0.098531043737311 0.981383899624586
1577840627.999135 7.636912587042582 -2.274260960782665 1.155716395040826 0.001138820192372 0.166664804055448 -0.118421083480858 0.978875882410507
1577840628.099791 7.615232540913082 -2.283157690358584 1.154868085397413 0.004663575066434 0.163896621518254 -0.132547854133287 0.977520953681896
1577840628.199605 7.586521134367163 -2.276386703315335 1.147049951266300 0.006505859127642 0.165023447351980 -0.137073119377241 0.976696419347011
1577840628.299446 7.560808437098740 -2.264892496233101 1.136434739861336 0.009681450116646 0.158210476584314 -0.134520211367695 0.978151331520943
1577840628.399282 7.532466583434864 -2.247756553333088 1.125290226013117 0.009689147660399 0.154499294178496 -0.130126573300628 0.979338125183023
1577840628.499121 7.501665899345450 -2.226452237911087 1.112256905489952 0.011757546040010 0.151457290372623 -0.124371681221307 0.980537676080978
1577840628.599750 7.466554136625549 -2.206702714237397 1.098296015765454 0.011064428049802 0.143944008203178 -0.117440831956446 0.982530076854501
1577840628.699595 7.430556417516939 -2.185878212533303 1.089293718729057 0.008443926103587 0.138347206571779 -0.110195795912914 0.984197966421828
1577840628.799444 7.395453885842007 -2.171794165743564 1.084121635906235 0.008891194293620 0.132648470475938 -0.103874895951829 0.985664920718712
1577840628.899273 7.360275779235316 -2.158300538166857 1.081397380222390 0.007109273918536 0.131378192203756 -0.097133739461115 0.986536499829542
1577840628.999105 7.325169185861445 -2.140605658119427 1.075055613274330 0.001825503972135 0.124524908800850 -0.091294902847741 0.988005797218523
1577840629.099749 7.291444405561006 -2.133501980295021 1.068612264465695 -0.002972070414659 0.119831124106631 -0.089146770634349 0.988779308935143
1577840629.199590 7.260372115167256 -2.124315228830246 1.064017352331605 -0.004995127952882 0.113105439255728 -0.080853462283295 0.990275176879794
1577840629.299428 7.233763833801148 -2.124335113440047 1.059437134381352 -0.003492823899362 0.113686419921802 -0.068286818341872 0.991160990226772
1577840629.399279 7.210021227085018 -2.130452185379282 1.051596644795409 -0.002329262268360 0.113456745021182 -0.051788046691944 0.992189568462759
1577840629.499114 7.178359014887596 -2.139143918391175 1.043232996358001 -0.003469943046610 0.113117616799951 -0.035227826013383 0.992950836919494
1577840629.599768 7.150142198376206 -2.155148205892172 1.035995332354861 -0.003649307207988 0.110668486517460 -0.022264372595583 0.993601261252099
1577840629.699605 7.126610867219989 -2.168504994725539 1.027624847290401 -0.006495764553580 0.110978976794162 -0.005940173095927 0.993783772304708
1577840629.799451 7.096944074513251 -2.183027348638599 1.022464534992738 -0.005598882216591 0.118035402975751 0.005107276522525 0.992980469036929
1577840629.899277 7.064458088015825 -2.204800073741696 1.017729184757899 -0.002101730439313 0.113502378699652 0.013789071421760 0.993439809081560
1577840629.999130 7.033991837966963 -2.221785495643297 1.014872315512374 0.000192179686070 0.122749142384554 0.022414928777383 0.992184550413243
1577840630.099772 7.007568067143676 -2.235027321661122 1.017220687798617 0.004584296243094 0.113945445529761 0.033564429901099 0.992909285240295
1577840630.199599 6.980846157977921 -2.250428764323231 1.018383126327767 0.009213054053351 0.111214069878954 0.044846192643867 0.992741340582389
1577840630.299433 6.962516209858552 -2.266159685874650 1.022261911428818 0.016911698093297 0.116736320041053 0.053704993745213 0.991565630554882
1577840630.399274 6.943862915859460 -2.274163840055574 1.019906447684624 0.021494704323740 0.118654532298924 0.061924416288392 0.990769623231506
1577840630.499507 6.922435150234972 -2.276196738061276 1.018800497772671 0.019222873937689 0.118054038926259 0.062855879760203 0.990829381574015
1577840630.599342 6.894789377906885 -2.277847546905644 1.020452111890268 0.017046468613574 0.110927666706943 0.063097253072829 0.991676967223411
1577840630.699177 6.865011647978601 -2.279874338204105 1.021557802321107 0.019380213886210 0.110732781492413 0.063861977785690 0.991606931301904
1577840630.799796 6.839679977130285 -2.272026988366817 1.018270668913719 0.018357616210768 0.119383434929658 0.069644172754209 0.990232438669243
1577840630.899635 6.804546275616107 -2.259367030850008 1.013079211178792 0.012772706699161 0.134013168487297 0.085440181155331 0.987206819303694
1577840630.999482 6.766887408413246 -2.250122031008447 1.008021765985239 0.003353019853731 0.146492164152274 0.104707042605873 0.983648940592412
1577840631.099343 6.733856956520405 -2.240834566398174 1.003368330491966 -0.003495329840565 0.147135506224272 0.131003722684582 0.980396322983830
1577840631.199179 6.698261282698527 -2.235159593317368 1.005071689520490 -0.006075106529159 0.148245153773248 0.157735488529301 0.976271469992762
1577840631.299821 6.667722494627497 -2.225447443394117 1.013907529525021 -0.008407277577502 0.150670585199947 0.188046375812909 0.970497940741180
1577840631.399665 6.636494530293292 -2.221269481546039 1.019845333094717 -0.012748380888469 0.151020446909316 0.213908316806295 0.965025147548565
1577840631.499496 6.613785537052676 -2.218662331289910 1.024873197399518 -0.021031229945778 0.152077803578093 0.236727584635951 0.959369626212056
1577840631.599330 6.590695449946058 -2.217655797793530 1.028158754350851 -0.027135499174738 0.154575133619543 0.262402209377900 0.952110956383044
1577840631.699179 6.572708060935287 -2.216878592031187 1.026219002573912 -0.031329105964146 0.157133158004457 0.288820915430411 0.943880361372655
1577840631.799827 6.551422991687235 -2.225091803375433 1.026590008803638 -0.037805698897087 0.155590472751040 0.316543146306198 0.934966721571727
1577840631.899656 6.526782306048845 -2.233983239851888 1.027360980561965 -0.042597099108352 0.158843721843970 0.341335366702918 0.925442773279955
1577840631.999504 6.502456005609033 -2.252596433960629 1.027656886659537 -0.043235324764694 0.163250493924159 0.361226748715117 0.917057914713523
1577840632.099346 6.478178871567425 -2.269773723175581 1.026096504878022 -0.044103306149735 0.170622502175257 0.381061388423949 0.907598522690804
1577840632.199190 6.458889585389950 -2.278985401858716 1.027355989923670 -0.044160375884837 0.176292669425050 0.395671486045983 0.900230432188817
1577840632.299427 6.438359606897364 -2.286677090765862 1.031789241803880 -0.042613074805160 0.182316745125128 0.407319055490395 0.893888089940257
1577840632.399252 6.416019512571228 -2.285521722481366 1.037102514924395 -0.043016709090970 0.178770430500442 0.415562608611196 0.890785279538188
1577840632.499503 6.395109917958130 -2.281821397450746 1.039735336121610 -0.048355308399226 0.168748609785188 0.419485678852250 0.890627551832442
1577840632.599342 6.369756616604219 -2.275666006989673 1.036821298283508 -0.054785188225154 0.159912606933111 0.411851038379629 0.895435795286637
1577840632.699172 6.348387636620558 -2.267041562258799 1.035964614817104 -0.060422733341529 0.157022739414119 0.389695608579237 0.905444799673885
1577840632.799818 6.325428961763691 -2.254491732690868 1.035199626495688 -0.065000370089842 0.161845879009964 0.365596409815716 0.914286677396939
1577840632.899664 6.311182163588598 -2.238997448793063 1.032507733847958 -0.060836468310766 0.165636866808532 0.335052821394685 0.925528475711465
1577840632.999496 6.296271818301225 -2.246822622739047 1.028963287281269 -0.060589047975043 0.169135172131079 0.296127001402394 0.938099706776468
1577840633.099339 6.289429143451079 -2.255945779430141 1.026681201829244 -0.062529215282477 0.171286749326230 0.253111715012116 0.950097577338789
1577840633.199181 6.280996601524929 -2.277386573336183 1.027438839235465 -0.057540623936398 0.174225685857946 0.209884178673512 0.960355724993028
1577840633.299812 6.277032671075908 -2.307793792012261 1.028568386821701 -0.051255691774358 0.173851974932998 0.167559359915089 0.969057380023224
1577840633.399647 6.264028807789780 -2.336576512877754 1.033239698695688 -0.045042894981052 0.173508488513431 0.130326405867048 0.975131257810603
1577840633.499500 6.255525059740875 -2.369400596934092 1.038631173926429 -0.035205332412340 0.171929849221010 0.100728626084134 0.979313257034632
1577840633.599319 6.249685712659169 -2.405660559510937 1.037905405889505 -0.027913398799813 0.167511789000059 0.071070699309182 0.982908743685367
1577840633.699162 6.238134738189479 -2.455120288951219 1.038327705333402 -0.022485605899144 0.169456487177514 0.042098503812791 0.984381334878679
1577840633.799813 6.229339498819418 -2.501323316541464 1.035652581555106 -0.010962821333700 0.171013453723099 0.012742162072716 0.985125297868152
1577840633.899643 6.221598989978653 -2.547342165024757 1.035192563141794 -0.006793867010974 0.166086818960536 -0.018154847329796 0.985920591861758
1577840633.999468 6.205054717366350 -2.590737386457922 1.032726804765575 0.001398624999929 0.165453408655555 -0.047195021077097 0.985086718719677
1577840634.099295 6.192085250685719 -2.631885115432541 1.034947575284650 0.005801022552158 0.158922945496987 -0.078670485360303 0.984134543782041
1577840634.199151 6.173858476296353 -2.670106057407439 1.039519550137449 0.009023712475241 0.155842208912617 -0.109266297473610 0.981678488493463
1577840634.299790 6.159235794377426 -2.708770669462327 1.042233633132897 0.013661491710232 0.153313781991739 -0.140113457205698 0.978098393315063
1577840634.399616 6.145589218543021 -2.742182109346055 1.042357004958931 0.022686115097667 0.149537585757029 -0.168742376020301 0.973986581613298
1577840634.499467 6.131865188136929 -2.769448455179940 1.044006542546264 0.031599950008330 0.151924222047666 -0.191786932410730 0.969091454131737
1577840634.599304 6.122252168882845 -2.792808423438677 1.044789582279589 0.035976095852906 0.157032669546441 -0.213828764932635 0.963495573684532
1577840634.699140 6.112132721551334 -2.815906270519149 1.046337033377331 0.032369448469665 0.157981209161272 -0.238051283063866 0.957771237294877
1577840634.799780 6.099672223027447 -2.822571544581620 1.042445970744342 0.030173502256426 0.154616831078309 -0.257309883184265 0.953401709314905
1577840634.899616 6.090217932486129 -2.827116196429928 1.042234511969991 0.030749960577444 0.154114591264064 -0.269388595782071 0.950122580063520
1577840634.999449 6.082405180936351 -2.822747366554811 1.041596019835922 0.034860358940435 0.155188840204853 -0.268263461473559 0.950124146882207
1577840635.099285 6.073941533138685 -2.810515155393213 1.043072457034526 0.032652705590619 0.150087213018312 -0.256982340351050 0.954131912291851
1577840635.199135 6.064408500192393 -2.796288154496217 1.043602928609567 0.026634816545722 0.143256631358268 -0.240908548042465 0.959547391012830
1577840635.299769 6.050241413236584 -2.775020385169046 1.041481742060552 0.017854973978499 0.139281270058445 -0.216756841144506 0.966073702950344
1577840635.399626 6.034482812848491 -2.753371891225176 1.042504126474206 0.011229019066520 0.133280021152085 -0.192042735130703 0.972229362329704
1577840635.499461 6.010727427254171 -2.735224620870623 1.042629695172176 0.008054687733861 0.134461239969724 -0.169308093394454 0.976314532546991
1577840635.599307 5.987341442860761 -2.714015311254459 1.046029856424801 0.003912178189831 0.132279161380958 -0.138929482641459 0.981420153236695
1577840635.699145 5.955367393592740 -2.698279427587150 1.045621790079684 0.003175858985204 0.135682563508885 -0.112386594671346 0.984352279022882
1577840635.799773 5.920072851103013 -2.684247945702773 1.045320952027817 0.002289963847263 0.135112317542674 -0.091967668168627 0.986550234770359
1577840635.899621 5.885142366246382 -2.681183599322236 1.041049390380478 -0.000516230040534 0.137486783433828 -0.074384744088372 0.987706448158800
1577840635.999467 5.852173822195134 -2.678163511290657 1.040711677218821 -0.006794187720732 0.143847339458452 -0.063420562403376 0.987542208823694
1577840636.099284 5.823065394139652 -2.683613826100378 1.043307973604422 -0.012211934746011 0.145850252925602 -0.058963884985431 0.987472446521280
1577840636.199099 5.798777532417696 -2.695670873496143 1.047311691420981 -0.020066310333927 0.140748183714404 -0.057495726390658 0.988170801743044
1577840636.299777 5.769108078222141 -2.718277536133136 1.047838852832875 -0.021518182905209 0.133969249341604 -0.054516758742444 0.989250792798026
1577840636.399634 5.738546232451820 -2.747278735298835 1.047812019922412 -0.022008347332678 0.125853234536300 -0.048663848143800 0.990610128096958
1577840636.499476 5.708007484743087 -2.788958780978814 1.042917925721973 -0.021559076939063 0.120874934699377 -0.041616449912306 0.991560652436175
1577840636.599322 5.679063169480779 -2.838263975097731 1.035937276853929 -0.026617599028980 0.125002362249717 -0.038460370462991 0.991053334971319
1577840636.699151 5.649771521783832 -2.887705940285092 1.032157420116764 -0.034312486085231 0.123601597845574 -0.035699770484915 0.991095769689285
1577840636.799773 5.622007411289539 -2.931868450368913 1.032528690000049 -0.031869557017656 0.126944269892121 -0.031245004814476 0.990905259523431
1577840636.899637 5.595160678339235 -2.970137374271451 1.035514473785136 -0.022788207509103 0.134088541998169 -0.025406123883889 0.990381486788058
1577840636.999480 5.571888646391945 -2.999196278185743 1.040047055688205 -0.012205009966806 0.139045914491398 -0.016816514857609 0.990067914954830
1577840637.099325 5.546071414053821 -3.019553689196232 1.040300987235965 -0.007794529743060 0.138440894870381 -0.008833055690928 0.990300631657243
1577840637.199166 5.515341048117185 -3.039259674216094 1.038639129684724 -0.005833307069828 0.140561822731059 0.000339383850944 0.990054660782804
1577840637.299812 5.484607684688373 -3.050108316525550 1.035916475426000 -0.003297885859658 0.141601305808026 0.016482701013489 0.989781043822127
1577840637.399648 5.446976503740864 -3.062210578268637 1.032098331163331 -0.001265806717463 0.149880306278760 0.031135431374449 0.988212971194097
1577840637.499483 5.409619653136148 -3.066040617273383 1.023682110860820 -0.003249141129142 0.151420152829545 0.049987177696018 0.987199403598375
1577840637.599330 5.366578562520432 -3.071593754716368 1.021339205041174 0.000089385076176 0.152871768706262 0.070431763866323 0.985733017090127
1577840637.699155 5.321204897688106 -3.073290979464193 1.019417609958041 -0.005272997724586 0.167274859882340 0.100323662325915 0.980778506862715
1577840637.799800 5.281349233092966 -3.075567750443136 1.024073983297515 -0.010170559725449 0.163486883064320 0.127059067743995 0.978276337281451
1577840637.899641 5.242975730206282 -3.079408979705229 1.031272479333075 -0.013212252170377 0.161337508137217 0.152825700943129 0.974905097941282
1577840637.999469 5.204498667845393 -3.088307703061608 1.037248157671799 -0.015927971908328 0.156835597980579 0.182486483283007 0.970488319525775
1577840638.099283 5.178210992046807 -3.097939222110337 1.048387825831510 -0.018500230793606 0.142529261677517 0.212019644986724 0.966638930090211
1577840638.199111 5.151986194818069 -3.109723059475571 1.059956887622061 -0.020111477966690 0.133329562657393 0.239793690228600 0.961414448769174
1577840638.299747 5.131220575460349 -3.126750783440704 1.066511275295303 -0.023979613978102 0.124177544029275 0.268813408043525 0.954853008231290
1577840638.399588 5.109729725218254 -3.145288964988648 1.072358902153725 -0.027547929581748 0.117182749884080 0.301514904602674 0.945831949665375
1577840638.499414 5.090391048961798 -3.166510615732072 1.072804203732331 -0.033089277009995 0.120776961367636 0.331630471738624 0.935061097235990
1577840638.599257 5.072039393239919 -3.186384147895295 1.078007921406339 -0.038800844513840 0.129596452918794 0.361910030500303 0.922345045890717
1577840638.699511 5.055554270380027 -3.208308330596820 1.076275145666044 -0.039038846473693 0.130397660742688 0.395775751482736 0.908203706817537
1577840638.799350 5.031575207346711 -3.235244538050977 1.074580998753226 -0.040164518841227 0.131619857102250 0.423760156423114 0.895259936817734
1577840638.899187 5.016924047463859 -3.261301694064394 1.072270350841334 -0.042619525652158 0.140531000737594 0.445142261251210 0.883336278612531
1577840638.999840 4.999717853402068 -3.279756041501969 1.072499915655790 -0.042022834770556 0.148086246634451 0.469744520566918 0.869278223765512
1577840639.099657 4.988737639506355 -3.289585130047584 1.069289586907678 -0.038437658717341 0.150308046905765 0.484585571432052 0.860875636423505
1577840639.199510 4.969176592582202 -3.305320424266311 1.070462820787844 -0.040133016441032 0.154063835832269 0.493274283003504 0.855180774577732
1577840639.299337 4.950273742001823 -3.317090538465069 1.072218559677964 -0.041683697823136 0.155685040107119 0.501773079368363 0.849851995610897
1577840639.399168 4.922529546718614 -3.326620396212308 1.069213419461537 -0.043148159076780 0.159429658442236 0.509532806789837 0.844450554610599
1577840639.499817 4.890769145452305 -3.338002187352916 1.067072940826312 -0.046514009715187 0.161164017571908 0.515494533349738 0.840314222435175
1577840639.599658 4.865308306622716 -3.343649832789753 1.065714205851940 -0.050753684611916 0.161821152848433 0.521389879164151 0.836295744276097
