#timestamp x y z q_x q_y q_z q_w
1669173930.198943 1.054764265986329 -0.629637266728187 0.593967805170341 -0.033138531904499 -0.028621276011088 0.190866780063994 0.980638838987481
1669173930.298794 1.084784264781925 -0.608661415356203 0.602343123458949 -0.040763390957626 -0.037039879293845 0.184177408207942 0.981348600450084
1669173930.398633 1.118472490230499 -0.582367582164517 0.613494347285459 -0.048194360879102 -0.047490996989284 0.176049018886417 0.982053283551126
1669173930.498463 1.154460474894595 -0.549008489026294 0.627662522635461 -0.051993216285497 -0.051284367859204 0.171315754858460 0.982505741057449
1669173930.598313 1.186470090205106 -0.510142769618587 0.644706478778105 -0.055462390592670 -0.056006915068624 0.169778467683521 0.982325007624909
1669173930.698143 1.212176890601791 -0.475289845909525 0.658745130392060 -0.050945917985736 -0.065763120746141 0.170863076890460 0.981776723265450
1669173930.798953 1.238320433331285 -0.444150104436813 0.667051940239619 -0.050289717313154 -0.064277159462710 0.179576355047948 0.980352856787627
1669173930.898793 1.261196177692127 -0.412578426145861 0.670948871364363 -0.055009427268900 -0.063441455393942 0.199414577095520 0.976310898787298
1669173930.998633 1.283513238602148 -0.381132675088472 0.673254418574754 -0.063580251790864 -0.061872328450208 0.223925905716105 0.970559918450985
1669173931.098463 1.309295755909710 -0.351656473608158 0.672409008793998 -0.068783788425991 -0.057266411170549 0.251999539829012 0.963579566267042
1669173931.198325 1.338012928579136 -0.329012551054070 0.672753722807033 -0.066790991581351 -0.055768920947588 0.281491661928121 0.955610399255296
1669173931.298143 1.372621013498307 -0.312187026882170 0.674840664978774 -0.059843631254915 -0.056509613815307 0.309358362895082 0.947376802888663
1669173931.398975 1.413658144187076 -0.300994432192466 0.684848572134867 -0.049413130945870 -0.064984939083150 0.334646775187107 0.938800743523010
1669173931.498295 1.464258871853458 -0.293031797287624 0.700665147680767 -0.046962738349190 -0.065107675817243 0.351827394047959 0.932616200027559
1669173931.598655 1.517132087661712 -0.291690865671027 0.720207031065641 -0.042616452671527 -0.065335351615843 0.361004810786072 0.929295785194489
1669173931.698495 1.563109477490919 -0.291345827951287 0.735600833223662 -0.040831176730516 -0.071133844046018 0.366282969854042 0.926881641436997
1669173931.798325 1.603681554687091 -0.288734343523039 0.743137938919912 -0.041348916088629 -0.063642664493233 0.365053162978799 0.927887960151263
1669173931.898165 1.641421864389484 -0.283533557192381 0.744354253442030 -0.037486770920950 -0.057118740495405 0.357250702596495 0.931506375171125
1669173931.998975 1.678286232795216 -0.269141127319929 0.744538994043400 -0.043498080768587 -0.049184405493204 0.350632489004477 0.934208578894593
1669173932.098805 1.712100990209810 -0.251148997855950 0.744773562394388 -0.049724395796936 -0.046588972756267 0.337584451456965 0.938825697461806
1669173932.198645 1.746452296252796 -0.228159874345486 0.747040543126968 -0.057136813697823 -0.053104131412254 0.319208089123421 0.944468915097572
1669173932.298485 1.785586287151974 -0.196791603249527 0.752888551717311 -0.069386216249065 -0.060865014855445 0.298545892171682 0.949921761635504
1669173932.398315 1.828390688488057 -0.159293485590739 0.765049382015055 -0.076865808647476 -0.065899082676808 0.279627640889281 0.954755120862947
1669173932.498165 1.868088171705707 -0.119879510613994 0.783945206736994 -0.077342960229713 -0.067469408306042 0.265386135707309 0.958663728540972
1669173932.598965 1.900637171284391 -0.087270056558473 0.801326681200668 -0.067616712252641 -0.074564484910341 0.251000126317498 0.962739349150537
1669173932.698785 1.931803761114955 -0.065351540445273 0.812285178783201 -0.059963607707907 -0.073042975063018 0.238121762347133 0.966626668285792
1669173932.798645 1.962296677690162 -0.047565989817076 0.816673396268652 -0.059079785008890 -0.068799934834032 0.229121500677067 0.969164323475449
1669173932.898485 1.996736623850284 -0.033276201653245 0.816794442657257 -0.058478511514891 -0.060492284000343 0.222673860578890 0.971255527182377
1669173932.998315 2.034302772786787 -0.022166613809642 0.817232736583108 -0.056393886197376 -0.055433145729521 0.226390868993223 0.970821338038354
1669173933.098165 2.075173172522021 -0.016081702389603 0.820751545317957 -0.047603851104913 -0.057079071191845 0.236464259406750 0.968793325232516
1669173933.198938 2.119800332854738 -0.011748080814173 0.829085521173196 -0.028895030945392 -0.065286725340819 0.253538296357868 0.964687023319422
1669173933.298795 2.170894342809205 -0.005183499281495 0.845275568139114 -0.017931171880518 -0.070131176696675 0.271303872873864 0.959767836350945
1669173933.398628 2.223381241047449 -0.004539873154441 0.867769028753622 -0.010373658251763 -0.073004662899166 0.280880695745735 0.956905816246744
1669173933.498468 2.268737741074062 -0.010525077850934 0.889397559224608 -0.008035191236650 -0.084334444339597 0.285491767993124 0.954629555171995
1669173933.598298 2.307210184060346 -0.016748624548482 0.902772865470078 -0.010187829882984 -0.087994941338014 0.285278521866279 0.954342319811390
1669173933.698128 2.340910616916937 -0.023516044970436 0.911391744507480 -0.004001756816827 -0.087968041714612 0.273993068486120 0.957691708223912
1669173933.798948 2.371187955123211 -0.027643942603787 0.919154101840800 0.003203351167536 -0.093441358639678 0.264072132673164 0.959960603244902
1669173933.898778 2.398254057660762 -0.021367256085870 0.924679411080729 0.000770261158959 -0.094654466171693 0.258010775404339 0.961493826556755
1669173933.998618 2.423206820771698 -0.003666352581250 0.931081157829691 -0.008445004598203 -0.100127113261892 0.248384693410944 0.963435668410885
1669173934.098458 2.453725881545575 0.020287357250036 0.937511479305617 -0.020943534111920 -0.106334232211555 0.236886370661289 0.965473586813127
1669173934.198306 2.490518668285381 0.051897473969392 0.944470804542891 -0.036674161144462 -0.113221697688938 0.226038335327309 0.966820833473940
1669173934.298148 2.531440324876313 0.092054693354724 0.954627596267375 -0.052051002538197 -0.114600946313867 0.215580791953429 0.968339939473462
1669173934.398936 2.575037139884595 0.136805924608269 0.968726800903062 -0.061824915192692 -0.106819178738179 0.209425655824517 0.970004246175030
1669173934.498796 2.612200750278846 0.175239094440990 0.984200981458739 -0.061100871738170 -0.103773090287759 0.202757461114093 0.971795884518725
1669173934.598636 2.643597823929241 0.203768648783704 0.992854292686285 -0.055222162037408 -0.103289324448132 0.194289624215197 0.973926778663201
1669173934.698476 2.676863102161378 0.226431772699033 0.994616328264839 -0.055187083343630 -0.091707779111674 0.192164317249476 0.975508556732574
1669173934.798306 2.713807891240648 0.248834102323296 0.992905608684478 -0.061282300739952 -0.077947230752948 0.194839975335764 0.975810479983241
1669173934.898156 2.756360965592724 0.264460714015325 0.990045760052825 -0.062075593670384 -0.064267793534902 0.200335456147625 0.975644390336329
1669173934.998946 2.804020024419350 0.275090548212997 0.991093826281495 -0.055932211053901 -0.060481542444868 0.209410316559559 0.974351522864585
1669173935.098786 2.856860731332030 0.281374685569098 0.996111257410470 -0.045703243132161 -0.060545037307053 0.221109840112088 0.972294168773164
1669173935.198622 2.913637050300391 0.283895686866818 1.007841625070882 -0.033140097021758 -0.069103215690131 0.235589730601940 0.968826072308945
1669173935.298466 2.974116396547261 0.289377159788894 1.026235987250208 -0.029398085496231 -0.061879979474601 0.245045041510750 0.967088180229897
1669173935.398302 3.024092089761770 0.294526329567996 1.049918386624968 -0.029699060377200 -0.072277922610669 0.257334675149645 0.963157688377882
1669173935.498132 3.065459172730037 0.304225691091973 1.065811895917669 -0.035761015178471 -0.075789527402492 0.267322589537194 0.959956108607389
1669173935.598942 3.101747566764937 0.314537533820461 1.071875989464032 -0.035756074421894 -0.071294279331813 0.269042916121343 0.959820055094400
1669173935.698792 3.140120672604205 0.333467266860345 1.075375522714050 -0.039807385652630 -0.063809981281964 0.270071011968116 0.959898591951679
1669173935.798612 3.178150539357443 0.356772996940897 1.077007371272372 -0.044849129319785 -0.056381852889680 0.263363986621544 0.962002626199529
1669173935.898462 3.214227703494415 0.383867176414882 1.081225379443551 -0.049261155001503 -0.061761148365581 0.245605024253975 0.966145471045477
1669173935.998302 3.253927015058369 0.415612656234780 1.088063649989324 -0.057337035926618 -0.071681326357737 0.228215088947328 0.969274019531891
1669173936.098142 3.294399174070369 0.456354330340864 1.101535881631555 -0.066365278118972 -0.071156086323088 0.213470701815567 0.972091930172112
