#timestamp x y z q_x q_y q_z q_w
1682386115.798190 3.507111102566312 23.701413435222335 1.615323445039837 -0.066572383969864 -0.032132048123517 0.929794657895683 0.360579454939693
1682386115.898990 3.440285289053699 23.771748546455779 1.608861468473582 -0.067437263854788 -0.024524565116512 0.927560017866206 0.366719476447147
1682386115.998757 3.373876508334221 23.845651038339994 1.582053544429517 -0.063258683736417 -0.018182119460521 0.928150745744360 0.366338562859613
1682386116.098670 3.306629522097424 23.926857027663232 1.548483503037398 -0.059408236393624 -0.013176983392149 0.931793649041247 0.357851399555290
1682386116.198507 3.230330652764152 24.015683123967129 1.523669232988203 -0.054787352614895 -0.011574995486509 0.936820321387131 0.345299943395667
1682386116.298347 3.145118119409579 24.104677878151421 1.512241297258940 -0.063502340722183 -0.004883219848473 0.941853736677340 0.329932031778740
1682386116.398197 3.062434357759921 24.178605505112110 1.514103625841021 -0.064382749887020 -0.004349128199670 0.949544457138569 0.306922254843646
1682386116.498697 2.986982858734732 24.234403777856187 1.512581776725470 -0.060508328327453 -0.010201815652066 0.953349830631425 0.295565163027464
1682386116.598717 2.915662631973517 24.292166156832948 1.490227241595449 -0.059327731518711 -0.009929510158757 0.953429428357389 0.295557016906981
1682386116.698677 2.836744930185688 24.350577437987070 1.452193060335918 -0.063695137522238 -0.017097894985820 0.951945629756705 0.299082111518204
1682386116.797537 2.744593910868916 24.407124471052679 1.420545900853381 -0.070115918601508 -0.023741306905605 0.948679815878985 0.307451972263791
1682386116.898347 2.641951358592733 24.468733427559759 1.406542987141305 -0.075438168966119 -0.027235286674000 0.942904316435526 0.323262697925507
1682386116.997985 2.558450500864302 24.529316061228752 1.404409758414446 -0.072968438535942 -0.024074731506588 0.936768411429731 0.341410248276074
1682386117.098987 2.484357618660123 24.593721085076496 1.394893571931006 -0.070593368485524 -0.018410358614013 0.934212890287288 0.349176045344812
1682386117.198624 2.409747776654195 24.660276433108443 1.366075087781472 -0.073738838581106 -0.012512427402963 0.934895808133121 0.346952231265794
1682386117.298334 2.339347129214588 24.732347079508184 1.330156868501766 -0.077022348507338 -0.004818344673762 0.936225039016347 0.342822137126321
1682386117.398304 2.266917507260417 24.816178784495769 1.303231663438110 -0.073319681225917 -0.001102619301603 0.937797392264951 0.339350938759072
1682386117.498134 2.180224088650572 24.900666222817446 1.295661610415231 -0.076078103410653 0.000053838046594 0.942939802867307 0.324155282930058
1682386117.598944 2.081450412532266 24.968427886220411 1.299330992727110 -0.077837051814057 -0.001967183560787 0.950307315318420 0.301419193161335
1682386117.698774 1.999426946096394 25.025114372978710 1.294969510907227 -0.073554569861225 -0.004682005456280 0.953637397807306 0.291793621555967
1682386117.798375 1.917624386860000 25.081815298500494 1.268437935466521 -0.070286993420086 -0.005691344848147 0.955577560023284 0.286179793014340
1682386117.898395 1.825686034408877 25.138875781013088 1.237271785949536 -0.072347743377546 -0.009565100772585 0.955913118937560 0.284437026279022
1682386117.998219 1.732315064229205 25.197343709313028 1.215711490534458 -0.063629905483237 -0.014702554770938 0.955897413732850 0.286348047715104
1682386118.098144 1.631706869799090 25.253555284618418 1.210409588660630 -0.061105495830294 -0.021021764752980 0.951860822452912 0.299641750203924
1682386118.198839 1.541174370463159 25.314658117073911 1.212056675436486 -0.069229736564177 -0.018639007500582 0.946114392246254 0.315796434050716
1682386118.298709 1.464019719917936 25.378207683055269 1.203754694970411 -0.065362210779512 -0.017358935913709 0.944482692653011 0.321525880801029
1682386118.398549 1.387777856130684 25.445616383001031 1.171556278463797 -0.062767195657253 -0.012700343840643 0.944752075887825 0.321469276170056
1682386118.498399 1.316788176567188 25.522445785720368 1.137537350110952 -0.058998887762008 -0.011031229522658 0.946729011097548 0.316388404914469
1682386118.597679 1.237891137959846 25.604538659308737 1.115722277187581 -0.050406817504979 -0.011775952900371 0.948053088257273 0.313872301307643
1682386118.699039 1.154260195408829 25.687441052195769 1.107901476576611 -0.055594726104375 -0.005592309655167 0.951201964067499 0.303467916024466
1682386118.798879 1.069019416934414 25.746769333443687 1.107647971078624 -0.058702200426692 -0.005832336588568 0.955198291560587 0.290028031946429
1682386118.898709 0.991795859288012 25.801479965003786 1.097429493433923 -0.055339619512902 -0.006737560685955 0.955620134422939 0.289278914671731
1682386118.998493 0.912721675177862 25.857782999825066 1.067455558025982 -0.063751949033278 -0.004835697242795 0.953532517637243 0.294428332255941
1682386119.097659 0.825444731092435 25.910438669011537 1.036143140166396 -0.059051938428301 -0.015040524579484 0.951064920366909 0.302922710333377
1682386119.198163 0.732756835459634 25.959526072755100 1.021533995807361 -0.047985718740043 -0.027418673822481 0.947761019213844 0.314157026949188
1682386119.298973 0.638420957027192 26.012704923711418 1.022319444481420 -0.049358553395501 -0.034064935079796 0.942034680364391 0.330112063389802
1682386119.398803 0.557606802874360 26.067301613032861 1.024742749967878 -0.048775188567212 -0.031441170524848 0.938428649136995 0.340564390762123
1682386119.498643 0.482255042275650 26.124696539013758 1.013656044748413 -0.042849302833609 -0.029209113668947 0.939846575878691 0.337637644131172
1682386119.598493 0.396952393949810 26.185574335219869 0.979250834968049 -0.040639433668000 -0.021604995023987 0.944567526543281 0.325075142730210
1682386119.698323 0.322130342603850 26.261029473690886 0.947895659937169 -0.035966452588258 -0.016724730057175 0.950100389880345 0.309412260329075
1682386119.798163 0.244028056571511 26.341552627367037 0.927433846901948 -0.027239928225163 -0.011434326288664 0.954564779221214 0.296535537099633
1682386119.898093 0.156477815513758 26.417450922757201 0.917869818340562 -0.032725729553993 -0.004768153190938 0.958359408238881 0.283643325287813
1682386119.998732 0.079535145632175 26.473473874496207 0.923447803922544 -0.040194057251470 -0.006540022299634 0.962436926911407 0.268434028370685
1682386120.098633 0.007048268786746 26.513408098091293 0.917589184565108 -0.038232928731904 -0.011836477140619 0.963451783339461 0.264875068946652
1682386120.198412 -0.063255796398359 26.557929356681637 0.887431686316859 -0.041438764578084 -0.013929105532020 0.963162655373854 0.265342247112114
1682386120.298252 -0.143357399169271 26.604776387287487 0.857392820902721 -0.042869218380448 -0.017605515648747 0.962657615615463 0.266725684986922
1682386120.396482 -0.225997865692771 26.646702574209876 0.842113275670295 -0.039918129451235 -0.024118201867263 0.961218706069641 0.271815110657244
1682386120.498902 -0.316089356945763 26.688425518893990 0.838097610949533 -0.035268385055371 -0.034099963459073 0.955505898222073 0.290863906269762
1682386120.598742 -0.390785510326381 26.733423333336013 0.842496213736564 -0.035550381022614 -0.031140549062182 0.948617563183680 0.312875622944182
1682386120.698562 -0.456636494299643 26.782485082841006 0.839988497028440 -0.032553799823816 -0.028435313882836 0.945162825760932 0.323726606631313
1682386120.798412 -0.533381496713912 26.841549745934902 0.813306778116896 -0.036679389459277 -0.023126017266200 0.944512165687056 0.325601871283697
1682386120.898242 -0.610155640912953 26.911225377719937 0.775741712278738 -0.036885174761793 -0.015572223545886 0.946319377381601 0.320743863119357
1682386120.997653 -0.682781007204117 26.989149571749813 0.743540186580589 -0.028686689106668 -0.011915453362466 0.948386457901415 0.315591860333045
1682386121.098872 -0.769482586607493 27.059064831744632 0.723998658509907 -0.029252259000027 -0.006712917436481 0.953654566689478 0.299403088686790
1682386121.198663 -0.860059397363335 27.112925740151592 0.720644457142937 -0.035787291942879 -0.003266535201563 0.959815607587912 0.278321035701256
1682386121.298423 -0.937020937695406 27.159904587771496 0.715778003651545 -0.034784042298715 -0.005571338321293 0.962603344569258 0.268614652643428
1682386121.398343 -1.008478738001816 27.204727535530271 0.696256713556381 -0.033297583045169 -0.007310494019994 0.963274740544930 0.266344892702360
1682386121.498173 -1.086291506612175 27.245967416481832 0.665690778080250 -0.033802939122437 -0.013832703588028 0.962171214595426 0.269986243023775
1682386121.598983 -1.168214430540711 27.282778145044446 0.638030844951861 -0.035299148236840 -0.019887702891290 0.960111196543956 0.276667561666333
1682386121.697713 -1.256431489253226 27.321024348430768 0.629713231134484 -0.037539940091924 -0.031164730963569 0.955507372573186 0.290904062192591
1682386121.798662 -1.339515693268673 27.360950203376248 0.642141252917996 -0.043690766357525 -0.032340429908219 0.948337769110410 0.312571094644299
1682386121.898503 -1.398102550792059 27.415621810915802 0.646103387080293 -0.036279083010595 -0.023165283421876 0.941956985789008 0.332962812793232
1682386121.998339 -1.461161759230527 27.475741770888227 0.633848009323332 -0.038700147265699 -0.019579040531725 0.939161353785034 0.340727033459530
1682386122.098192 -1.521005630088633 27.548236985311469 0.607814074350109 -0.040433437658932 -0.017674500624737 0.938818184978084 0.341574537548109
1682386122.198429 -1.577761002006883 27.628975958651772 0.578388483761330 -0.036817405320032 -0.013762431936311 0.940049675949621 0.338764934548591
1682386122.298389 -1.636419239262269 27.722085607153343 0.560017080557209 -0.035261249927305 -0.005502888400609 0.943227268626937 0.330225199207121
1682386122.398609 -1.697132362589522 27.808625313578059 0.557572392563110 -0.043246657142635 0.003076285121517 0.947706850060391 0.316183474369630
1682386122.498309 -1.751553887177366 27.873706852559348 0.558082420208157 -0.038915432440538 -0.006516317029829 0.949598205218248 0.310976486854899
1682386122.598349 -1.796128429982285 27.927717107253471 0.551721414424602 -0.031088506155283 -0.006337077199268 0.944477370069088 0.327041042783598
1682386122.698179 -1.837178428084479 27.989710209829656 0.527931823094637 -0.030958532508268 -0.004551259889493 0.935873666044205 0.350943494744286
1682386122.798989 -1.883564713497200 28.048608865365324 0.503209478917626 -0.033155634034800 -0.014241842193533 0.922255911246062 0.384892073228822
1682386122.898809 -1.932922493721297 28.116926807267578 0.485997372139935 -0.036384618815807 -0.027260196317201 0.904743589395213 0.423523409811834
1682386122.998495 -1.973177181876766 28.195379054154277 0.481982371061703 -0.028533197393317 -0.047170249262577 0.878191255596612 0.475122029403675
1682386123.098509 -1.995853308938634 28.276929942686866 0.487284405327017 -0.033604934338519 -0.051688432105414 0.842147097373353 0.535711938228209
1682386123.198225 -2.005055121406901 28.340062241939521 0.495544653591901 -0.032904796373926 -0.060411520326917 0.804164803233470 0.590412306636520
1682386123.299015 -2.013471357395153 28.401435052267175 0.495334872435009 -0.029371248922007 -0.073971377302597 0.770856703008538 0.632017015992074
1682386123.398735 -2.012872956368282 28.463641262341319 0.488315147598797 -0.021613927828944 -0.080359342144668 0.743664882502771 0.663353417708857
1682386123.498705 -2.007761746811584 28.528658019349191 0.480406203401632 -0.008027087526044 -0.088847692337648 0.725674277322444 0.682230530440168
1682386123.598555 -2.004856868471987 28.602225422619480 0.482331199474224 0.004709838352323 -0.096252738167497 0.716608278893468 0.690786365267364
1682386123.698385 -1.997373235196150 28.676356651225898 0.488260472511223 0.002457521575290 -0.091243422868323 0.706397899540240 0.701904983524206
1682386123.798225 -1.990082558455790 28.735854981486810 0.491698391444031 0.008229465286627 -0.095061965337411 0.685299834699658 0.721983126678114
1682386123.899035 -1.981881116964277 28.789397806272412 0.485840188158024 0.013103758016403 -0.105940131745750 0.650435627326812 0.752022921668959
1682386123.998825 -1.982512831003956 28.834516372889908 0.473895479565925 0.007213032393112 -0.115415903892288 0.602897429408773 0.789393330922371
1682386124.098715 -1.992764830772263 28.867038488255659 0.458131171841046 0.005949651172034 -0.124097977121431 0.540617203571097 0.832044069102272
1682386124.198504 -2.008741718695916 28.885665854708723 0.444929844867414 0.012332412538058 -0.139566076840067 0.468954388396603 0.872038418534431
1682386124.298334 -2.035690695649993 28.899502779977922 0.425568533515551 0.008088232149835 -0.138559814803115 0.383043566479315 0.913243332524921
1682386124.398184 -2.066613012938542 28.897886017488243 0.412944841756548 0.008208696980017 -0.147160659853316 0.301878702394032 0.941884072763906
1682386124.498974 -2.086129847464335 28.880454154455208 0.409156227005913 0.005974474361439 -0.144800777515265 0.231218746890640 0.962047260571642
1682386124.598814 -2.110797409190791 28.854782615632782 0.399041825424839 0.005026623542198 -0.153339602173535 0.169429741045278 0.973527227308182
1682386124.698664 -2.129699358725620 28.813799584030217 0.395224917214258 0.007644746524603 -0.154370337665120 0.111904813456993 0.981625524028836
1682386124.798504 -2.153896373896715 28.774284401293627 0.387569708918710 0.008973240280190 -0.154960067524262 0.061042144479631 0.985992248970081
1682386124.898104 -2.171072729909899 28.730963663279240 0.376288159583735 0.009632309703376 -0.146448029503099 0.011476194485888 0.989104893438790
1682386124.998124 -2.191816654495220 28.694144079814475 0.364525464922134 0.016243655693815 -0.140787337602325 -0.034265208288970 0.989313380441942
1682386125.098954 -2.208095467494581 28.654709855873968 0.355262980433403 0.019184160090666 -0.138530189600586 -0.080093156412979 0.986927778951757
1682386125.198754 -2.197406466793528 28.626237842331516 0.352208427770241 0.022134302095217 -0.129042418100021 -0.128020228352432 0.983091525817534
1682386125.298604 -2.178527675235979 28.593733321059620 0.351152886030018 0.026624452630863 -0.119827756009520 -0.165862943078142 0.978479397598788
1682386125.398434 -2.149394872212510 28.570751136789891 0.349007056080648 0.027281779576806 -0.112403510638995 -0.189931643023174 0.974960063939888
1682386125.498274 -2.109367838929515 28.559214985410168 0.348106394482898 0.029074883537030 -0.106525590392310 -0.204312143790786 0.972657955109858
1682386125.598114 -2.054842904838485 28.558581974957352 0.356335975251867 0.028725179332274 -0.112881386366256 -0.209580445192582 0.970828869408631
1682386125.698644 -1.978450911978091 28.566365562749578 0.369286807515929 0.026899489801226 -0.123098528096954 -0.207430109558212 0.970100984164775
1682386125.798744 -1.888436222298066 28.580315614700851 0.387738336104721 0.031942999481807 -0.133883231443683 -0.205107289941292 0.969012860975148
1682386125.898574 -1.797521882061878 28.586980603602210 0.409970062933981 0.045834478521037 -0.126186418185802 -0.209680844019174 0.968509231807085
1682386125.998382 -1.721361934241560 28.580309482109197 0.434062900677772 0.051265302489009 -0.120522051536027 -0.224519843786661 0.965627849432829
1682386126.096754 -1.655972244301616 28.574352528146527 0.452286732704887 0.049447202547026 -0.119535342593496 -0.234998314694817 0.963349400852009
1682386126.198502 -1.578187243802414 28.558448349465351 0.463092051747219 0.049267732511579 -0.112529587686619 -0.241254012288106 0.962655849191775
1682386126.298862 -1.495642753941012 28.531184670213282 0.466016268421564 0.050272933307680 -0.117095418647201 -0.242479402775057 0.961751025129857
1682386126.398682 -1.406908759983330 28.496028053109836 0.474138983007926 0.053333453205456 -0.121648719497565 -0.235057340163000 0.962863011362094
1682386126.498532 -1.312724169345464 28.453845453575738 0.496918225498488 0.059105516800891 -0.125672692064851 -0.221289304597190 0.965268851680072
1682386126.598372 -1.222143764281370 28.417167330228690 0.532811818670836 0.062506080055418 -0.120929098903755 -0.209037757938883 0.968386471792288
1682386126.697482 -1.140145785196820 28.395053838027259 0.564760546767136 0.053143735332043 -0.127357876682278 -0.198409252721556 0.970355338562329
1682386126.798972 -1.050681860114110 28.377198757006390 0.578344300478858 0.045272415637091 -0.132267185050645 -0.195301659155285 0.970728109241900
1682386126.898852 -0.957136675330968 28.359655633081019 0.582301915276897 0.041270366742059 -0.128598757163569 -0.198572057499564 0.970735934466913
1682386126.998168 -0.865053654187914 28.348979478599134 0.598903811887018 0.033263009896125 -0.132295967569636 -0.207030738957353 0.968777385297694
1682386127.098542 -0.768473945035903 28.336614270136014 0.621319623262804 0.026325783545380 -0.148282002810900 -0.221961484569116 0.963354815284059
1682386127.198298 -0.679163672256426 28.322324781822445 0.655580166527944 0.032674952421496 -0.142044946277859 -0.243976075033135 0.958765485159222
1682386127.298128 -0.595956001578803 28.300769056811582 0.688941380923476 0.038734527165772 -0.137624570792902 -0.265138117734283 0.953551725101284
1682386127.397458 -0.507677458350086 28.276394770772637 0.707167261988378 0.036270113140031 -0.134580039492460 -0.271550786564787 0.952277723239950
1682386127.498408 -0.399251003965972 28.251930620382236 0.720934419114959 0.036615795872144 -0.126272389875525 -0.270162325257773 0.953796039548858
1682386127.598608 -0.314944443261511 28.218237934015761 0.717459509037175 0.039815397672751 -0.134982605725338 -0.264287355503213 0.954120864451080
1682386127.698448 -0.207730266676082 28.179606306250175 0.726617513426046 0.044781318545829 -0.139757890509492 -0.260905920880881 0.954143839260587
1682386127.798298 -0.095442101464079 28.131935750092723 0.756213082684285 0.054901885295637 -0.122514176573068 -0.255021876225797 0.957569789715550
1682386127.898138 -0.016333465907610 28.093131067211683 0.793759536088527 0.045763422899627 -0.129084417671263 -0.247556354539613 0.959144813657478
1682386127.998886 0.080303011289508 28.058142231485615 0.813764860778964 0.035366338218040 -0.137267094217928 -0.247965001430664 0.958342488378505
1682386128.097808 0.170937730598491 28.021241093671790 0.814800116699104 0.032307247605468 -0.140564125617772 -0.248654060479669 0.957793885211450
1682386128.197946 0.276223061427919 27.984458319242513 0.815826308701787 0.028250099596124 -0.141406035648580 -0.253018819449219 0.956654452746385
1682386128.297946 0.365284182170292 27.942043458585733 0.820935382538509 0.027546279124299 -0.151110860967855 -0.262288650200179 0.952686398653895
1682386128.397756 0.447707533828907 27.893174388243420 0.843362166898401 0.030151397574922 -0.152358900235912 -0.281915465898111 0.946784732043474
1682386128.498846 0.530236922247532 27.849505934256690 0.875534666901417 0.036846006167863 -0.147744636437822 -0.304150335670235 0.940375705526795
1682386128.598886 0.631313329508634 27.804496187463592 0.894051999141234 0.035851258230889 -0.151316474719198 -0.315773617107145 0.936004826109826
1682386128.698676 0.731828829319209 27.754436463751215 0.900333056392216 0.036882490719549 -0.146574600736802 -0.318770828017133 0.935703333061521
1682386128.798316 0.829665577570743 27.694796180012844 0.905484010416746 0.039631610631780 -0.149890453186881 -0.314523935675995 0.936502472697774
1682386128.898406 0.925479450975884 27.626907514735052 0.918239518804070 0.044710745204548 -0.159595308303703 -0.307647203009502 0.936954366717574
1682386128.998233 1.026540481980200 27.570217328635255 0.955096927095081 0.055613178618240 -0.150165806007413 -0.296879807393198 0.941392471306361
1682386129.099036 1.103879195198001 27.518231422484853 0.991985763480125 0.051411290241142 -0.154844187918898 -0.285232324095469 0.944469522004059
1682386129.198853 1.162874524763325 27.477300378556436 1.010094538798830 0.040626908380177 -0.160038423606142 -0.287550215716287 0.943425689032605
1682386129.298363 1.232780793772714 27.429929811173896 1.009944690224910 0.035837549703818 -0.160469302032875 -0.295679152895575 0.941030877112576
1682386129.398003 1.317766165061284 27.383925275173386 1.011680974374266 0.032177145812951 -0.155221845245272 -0.310177115225342 0.937369173397797
1682386129.498393 1.419301849066675 27.332504660113262 1.021623001249343 0.024857315397705 -0.160183565563097 -0.325110590764956 0.931679367039527
1682386129.598243 1.504222367854968 27.284151674809664 1.045630082731702 0.022546388619089 -0.157324250532679 -0.342722519138333 0.925895250787065
1682386129.698263 1.569431328069010 27.229320898263143 1.070828041608878 0.033537384853859 -0.154752368945272 -0.361047832899871 0.919005664009367
1682386129.798473 1.627175509335098 27.172340631567973 1.081647944813040 0.036300785573609 -0.157290324737529 -0.372931136627017 0.913709129890242
1682386129.898173 1.702475786240691 27.114014484028434 1.087982295487178 0.035010116499518 -0.155129496393885 -0.377604597292754 0.912208254289911
1682386129.998338 1.779080804764038 27.042746332948482 1.084933697435867 0.034433106804776 -0.154813674103753 -0.376258617944100 0.912839821594711
1682386130.098093 1.853522675423978 26.959591594512549 1.089452984174421 0.035795722677525 -0.152664791325041 -0.374615063688926 0.913824754416851
1682386130.198128 1.927405273553262 26.886161368781089 1.121966447865161 0.039217358829879 -0.143946357194092 -0.364776472002600 0.919064508340027
1682386130.298918 1.995016868634881 26.823541795606761 1.163825525248363 0.035176442018826 -0.142565442739558 -0.356947559337468 0.922510787116549
1682386130.398748 2.060165638031827 26.763659301748142 1.183701610214842 0.030271747803329 -0.148099787096702 -0.360099549418283 0.920585894338814
1682386130.498519 2.141912649276350 26.695584791217392 1.194660459821233 0.026322289369197 -0.148631002619243 -0.361411882406146 0.920107283635125
1682386130.598449 2.226387065854126 26.629883375664104 1.197116681443053 0.017823048303256 -0.148625585292924 -0.362136263236095 0.920027228507349
1682386130.697719 2.316770675703844 26.555188795449521 1.201840541960135 0.014962344072341 -0.143852433905542 -0.362695638228404 0.920616358495439
1682386130.798129 2.400299979497570 26.473633726829771 1.222319142841996 0.024227350922926 -0.137353966910053 -0.369582180886218 0.918670743418291
1682386130.898909 2.472786615288157 26.409873533461766 1.259270320813431 0.020232155724540 -0.135138907984511 -0.373653770803318 0.917448088443130
1682386130.997665 2.555417562768252 26.343379224248160 1.272536805860472 0.015986646676068 -0.138168315877646 -0.369623960986880 0.918712180761722
1682386131.098139 2.636980284951032 26.283292508875764 1.282317936988242 0.021897642152625 -0.135217811614520 -0.356869583257662 0.924056674255340
1682386131.198055 2.725293585055775 26.228411727865442 1.297811596125845 0.020004551910297 -0.139528969422489 -0.332827224449253 0.932393438018615
1682386131.298125 2.815807582942309 26.163909389634519 1.305831673068201 0.017552884861322 -0.148809755254184 -0.304996016165378 0.940491883589371
1682386131.397325 2.902323565818267 26.114366174769213 1.327708069703216 0.019751178157025 -0.141893256446409 -0.272419181946423 0.951453616338750
1682386131.498905 2.990020047088294 26.083623866149349 1.362575805233849 0.017335464177897 -0.140598840315988 -0.238043597198219 0.960867677475139
1682386131.598765 3.083876410453151 26.063669821656276 1.380069986410545 0.018527601774938 -0.143496037248074 -0.215863923409692 0.965644024388254
1682386131.698605 3.180999479761449 26.046276780180616 1.388118357177350 0.018054647848393 -0.141349119778053 -0.203737036817933 0.968599853323181
1682386131.798435 3.289657547204434 26.037323095424167 1.394220717530008 0.012778784296847 -0.147958256836660 -0.200601801927530 0.968351162527923
1682386131.898265 3.404487364931291 26.034262968580745 1.411181673036157 0.009434471503085 -0.152780690486081 -0.202691661707593 0.967204808526234
1682386131.998111 3.506547586496453 26.026074131326101 1.447363120369516 0.009248790979536 -0.147322990548485 -0.212029953400367 0.966050565541114
1682386132.098925 3.609605042561631 26.016312110402765 1.475943014796033 0.011186369033169 -0.149078042527603 -0.215228903996226 0.965052911123828
1682386132.198762 3.706998720148666 25.999361588012043 1.493299778794257 0.013677072759377 -0.145415326223307 -0.209771750092125 0.966779775048791
1682386132.298602 3.808258782017477 25.977915223816368 1.498407439000677 0.016992606585576 -0.143905356779623 -0.199649128517549 0.969093764861657
1682386132.398442 3.925099036822044 25.955064057238282 1.505616830017458 0.019736072533277 -0.149871963941334 -0.189632522649553 0.970148642332141
1682386132.498272 4.057153550510587 25.936067814888503 1.524544020486112 0.031318649572441 -0.156299474733274 -0.169805841008851 0.972499662080321
1682386132.598122 4.170717229202810 25.920252353834453 1.561837712192141 0.037173040848311 -0.145262212064955 -0.146526996381462 0.977776505195084
1682386132.698922 4.265587789411419 25.917517771333184 1.595641761025896 0.028732853131796 -0.145067015571741 -0.134612062593668 0.979800784214982
1682386132.798762 4.366335282837174 25.914846632062915 1.614770646117145 0.024891796466120 -0.143286514230357 -0.130612871187604 0.980708749419792
1682386132.898602 4.476451412181772 25.910257742004774 1.621355679783181 0.020502708559024 -0.139747005272264 -0.130349692711676 0.981355884003937
1682386132.998438 4.590334154462719 25.906677803679305 1.633260056851962 0.017111947471056 -0.140104189439915 -0.138258852782368 0.980286941146538
1682386133.098272 4.704996161767862 25.902869726654867 1.658711466605677 0.020317097397206 -0.145992365720216 -0.154111878998929 0.976996915786425
1682386133.197928 4.812973457114442 25.894270419199092 1.694439789459029 0.027179230575762 -0.144467637236355 -0.174216530533055 0.973672938776507
1682386133.298468 4.907466064131301 25.875572196754923 1.728164490953679 0.031081914670438 -0.140176950580365 -0.194831165245099 0.970270660257047
1682386133.398748 5.012127175118849 25.848545321220705 1.741653721011666 0.033247310119575 -0.137373693687578 -0.206878841276158 0.968103418899385
1682386133.498588 5.124063766286532 25.814065720996620 1.742207655559883 0.036182497171732 -0.133418095809049 -0.212676639657763 0.967294725279212
1682386133.598428 5.245860916199823 25.774771895066042 1.752532124061053 0.037709417796004 -0.134705345809172 -0.209997553584089 0.967643269551654
1682386133.698278 5.372301079253905 25.731490431886677 1.774020208743747 0.039420492040058 -0.145464430634086 -0.200094832854727 0.968115789610137
1682386133.797048 5.477012390995328 25.704364302691641 1.813591276989240 0.039325809970104 -0.139163998380357 -0.186799390671159 0.971695862844888
1682386133.898908 5.573762186171066 25.685487146906461 1.848614910603293 0.033478347956396 -0.139381120729763 -0.183233586031721 0.972562366304692
1682386133.998745 5.668972105910250 25.669451257837398 1.868613175472726 0.033314065978501 -0.137844989770007 -0.194873794949581 0.970522094465260
1682386134.097968 5.772338625613815 25.656803117143909 1.877702561062097 0.031186180125105 -0.141467759443358 -0.212864125192356 0.966283167303133
1682386134.198435 5.879682404849835 25.648136435985052 1.890431408201767 0.030786711630619 -0.149922649367795 -0.238678704198635 0.958961862513612
1682386134.298265 5.984743007170742 25.633775041238142 1.912021577672614 0.034693815670589 -0.153327889577541 -0.269564676140026 0.950064094053362
1682386134.398075 6.076992812835946 25.613153882875437 1.941784049972387 0.039938694522452 -0.150089208761376 -0.303247246508134 0.940169791887860
1682386134.498905 6.165418321100286 25.587872305857367 1.969507821907816 0.040454147050083 -0.142098729456128 -0.324447810478325 0.934293867768180
1682386134.598605 6.260250342242679 25.553171274001556 1.982852457658144 0.038994034170200 -0.137625553847594 -0.336392758955887 0.930794598152204
1682386134.698585 6.357871440129752 25.507737779096669 1.986177598507207 0.041804014286654 -0.138294802499876 -0.341963715978785 0.928540677054604
1682386134.798405 6.458038400818066 25.453329276782490 1.995057609608878 0.047780586624395 -0.140005726519090 -0.344492134576751 0.927060182134064
1682386134.898255 6.556537582057655 25.395295066366632 2.018443932785751 0.052200774423527 -0.152278605511273 -0.339758114793972 0.926634085755954
1682386134.997669 6.652592486925155 25.342908473949333 2.052459213408128 0.056988932333696 -0.143785479344609 -0.332585834640822 0.930303531175376
1682386135.098175 6.749395178895903 25.296319204686306 2.086582185202150 0.052347098211734 -0.137515037317531 -0.331017848182635 0.932081852631466
1682386135.198489 6.847622483239337 25.244293252659496 2.100426660257068 0.054983068610940 -0.130592745478665 -0.333709968018484 0.931965693703138
1682386135.298319 6.949285389096759 25.189502970921374 2.107879302906781 0.053454216954202 -0.125785738342628 -0.343393145727519 0.929194135897753
1682386135.398159 7.051145748865292 25.134183567482818 2.119575922011281 0.048951196224738 -0.133165151678911 -0.358638825647331 0.922631570836812
1682386135.498129 7.145807291688210 25.074876626422117 2.147175968142467 0.045009287961206 -0.139893096451541 -0.380601841451298 0.912987581430496
1682386135.598359 7.231408101180540 25.009171964334211 2.186772860774019 0.047317936189703 -0.128300979039666 -0.400775336664310 0.905913351934841
1682386135.698269 7.307728466621631 24.940474254185482 2.219632757540456 0.044903789457825 -0.127769925991511 -0.412707527181784 0.900739136882565
1682386135.798479 7.386012310255906 24.861548564686128 2.228538888634881 0.048668487239822 -0.127630800692709 -0.415570849360896 0.899245587270679
1682386135.898329 7.472378156276470 24.771783610519201 2.229952066363758 0.050801164507156 -0.127151187576723 -0.410442829951705 0.901547835959791
1682386135.998117 7.547283601502739 24.673833784880571 2.238247014839593 0.052591309177681 -0.130083187844492 -0.403185998807277 0.904297278998986
1682386136.098969 7.613642150179951 24.578741134254319 2.264415947622994 0.058211692910574 -0.128273392519802 -0.399770194942605 0.905726850002526
1682386136.198757 7.682704491087642 24.500598712078627 2.304138133644262 0.053466663078200 -0.127152911011359 -0.392515429453808 0.909343219472886
1682386136.297827 7.745884553886459 24.431742808876489 2.337265895203986 0.041211415976686 -0.132564252131711 -0.390073378406538 0.910258808091669
1682386136.397077 7.817715521019144 24.354520451620932 2.348232776265603 0.040074423266396 -0.131228106243814 -0.392643897254969 0.909397599886847
1682386136.498277 7.902694852435857 24.274056940180383 2.350849672378278 0.037412832202370 -0.119926033061671 -0.400703548209478 0.907554236964944
1682386136.598127 7.984256042319910 24.194946368661199 2.365386041739607 0.033393106760126 -0.116164238527116 -0.408963314878263 0.904510794403309
1682386136.698917 8.064360039658045 24.117783624686602 2.398521571822557 0.031433067874711 -0.115348398212319 -0.417585732588005 0.900737955907697
