#timestamp x y z q_x q_y q_z q_w
1577840616.799329 7.236351863213180 -0.077287528310425 1.074707356997758 -0.025542282598324 0.016310092209526 0.002665331115651 0.999537127225311
1577840616.899168 7.233301977067566 -0.068899409224540 1.076646104111623 -0.021598148059480 0.020087465414904 0.003246321874100 0.999559640605750
1577840616.999811 7.232007957303158 -0.065357381878944 1.074298184131851 -0.022717077496072 0.008688583846889 -0.001855994153586 0.999702454826672
1577840617.099626 7.230107530980058 -0.066343978723384 1.075257163588507 -0.022164128751374 0.000777127666858 -0.008136746247530 0.999720931475272
1577840617.199472 7.225315863313213 -0.066981199005516 1.081051324665821 -0.020807696505676 0.001528304690409 -0.011982793552438 0.999710516454429
1577840617.299324 7.220925756872250 -0.072453475617318 1.087324631813867 -0.023443374318312 0.000598818556311 -0.022797322699735 0.999465022746986
1577840617.399165 7.208258337340268 -0.076587250633778 1.085111259520358 -0.024313799326992 -0.005018295108715 -0.022009577884995 0.999449465634863
1577840617.499793 7.191880872169935 -0.088540385178426 1.084338150767367 -0.021366743524950 -0.008897832984014 -0.021032905346514 0.999510834224428
1577840617.599631 7.172553807401107 -0.107935031420184 1.090644294637603 -0.018154222072115 -0.018146206630213 -0.022412995219727 0.999419229878618
1577840617.699482 7.151347214704186 -0.128997544997938 1.095625558310295 -0.019649799546652 -0.027238256169578 -0.021305624854393 0.999208703489006
1577840617.799323 7.137828291453593 -0.155323981241480 1.097652812488069 -0.024748542533380 -0.039336462364347 -0.028357322893967 0.998516907523062
1577840617.899164 7.126307583296712 -0.190967194766126 1.104797151641714 -0.027525009703808 -0.035829712391703 -0.037812854524684 0.998262888012686
1577840617.999792 7.112826809726667 -0.223056486645394 1.111293459412728 -0.024678070459879 -0.043127732298787 -0.041528588764809 0.997900980989770
1577840618.099630 7.095746755924609 -0.250089222779557 1.116635281277877 -0.021680276453982 -0.052611537581740 -0.037349590644743 0.997680810582640
1577840618.199484 7.079114002890782 -0.273459642848362 1.128229081953434 -0.018025956544394 -0.049915132120199 -0.031387165199205 0.998097385196876
1577840618.299306 7.061817234766170 -0.287075476065165 1.136963706453246 -0.012301914744975 -0.049620093194491 -0.022913125141244 0.998429515760246
1577840618.399145 7.041134921658770 -0.303817598017401 1.141199632055713 -0.004249465350963 -0.055109962765517 -0.015044776724121 0.998357896118188
1577840618.499770 7.021601376046892 -0.314437030606749 1.154155744128670 0.000010402710729 -0.064046885439483 -0.011491911974884 0.997880720485393
1577840618.599619 7.005308933872431 -0.321931121220881 1.170184606654385 -0.001173515728639 -0.067076420342458 -0.008186412798092 0.997713565779465
1577840618.699462 6.990602231258362 -0.328077667389851 1.183055649719305 -0.005246104753103 -0.065445732884678 -0.010823935638725 0.997783632281767
1577840618.799313 6.970945370801616 -0.322217762575505 1.195912275373690 -0.007921251979763 -0.068570899479757 -0.006304773859853 0.997594875356819
1577840618.899156 6.945202100726174 -0.321516211115458 1.203213189100261 -0.014893242348759 -0.071488748984837 -0.004109584665572 0.997321744180282
1577840618.999797 6.925515168901567 -0.326207479564612 1.214552458323246 -0.013352354524099 -0.061414691872269 -0.009426023863651 0.997978506945425
1577840619.099620 6.908714413274949 -0.334938034909078 1.220691010907866 -0.018120934790276 -0.062084415086931 -0.009694568092118 0.997859294928472
1577840619.199414 6.897530563525854 -0.354380258885199 1.230543364738958 -0.014984711697618 -0.064279413536447 -0.012321075429795 0.997743357036770
1577840619.299293 6.883830904722371 -0.373958997284337 1.244856417252385 -0.015226681233248 -0.065800475433264 -0.014653815597946 0.997608997202711
1577840619.399141 6.875530065017408 -0.402561536615030 1.249618539850851 -0.015311565765830 -0.080479806965756 -0.018923495693477 0.996458959483677
1577840619.499789 6.870846136863373 -0.442730191873625 1.260271721759104 -0.013831259877924 -0.091262531076160 -0.025936306059056 0.995392964963975
1577840619.599625 6.873404578323708 -0.484638068160832 1.268060788532787 -0.014135851653866 -0.104646998011792 -0.028344840757361 0.994004906178828
1577840619.699445 6.880780119006555 -0.537222029553821 1.276403120194547 -0.011016236793489 -0.113240182460019 -0.026271935141382 0.993159145871022
1577840619.799274 6.887171345409008 -0.598194084569937 1.289903841893688 -0.016396708768731 -0.114935859073614 -0.023907361153907 0.992949814604555
1577840619.899495 6.895173077047708 -0.640514261611059 1.309584771569457 -0.021474738766976 -0.117499296673768 -0.025186150388799 0.992521238414903
1577840619.999350 6.902149993886161 -0.678207655772277 1.321010400403311 -0.027256987187738 -0.115883173706254 -0.023814615938344 0.992603148679734
1577840620.099182 6.907460935624320 -0.712668568532870 1.340489930767361 -0.021977884995733 -0.126036914348297 -0.024384511317988 0.991482256220683
1577840620.199815 6.913367024622425 -0.741978815773365 1.356955828828142 -0.012524546806600 -0.138773319341911 -0.018681524120195 0.990068736110107
1577840620.299660 6.925628708851761 -0.767663902408035 1.368066170227158 -0.012259584053957 -0.141342476508438 -0.014001393032045 0.989785819218707
1577840620.399486 6.949656840555209 -0.791295654425547 1.355721657834034 -0.015775248277919 -0.127946767406758 -0.012552536643285 0.991576119153618
1577840620.498902 6.982855895279060 -0.804045562834911 1.327941526697555 -0.017925144136088 -0.112892388675194 -0.014260621732183 0.993343159464402
1577840620.599173 7.021381101415135 -0.815314045521792 1.299961216570196 -0.024433680457105 -0.092207525234496 -0.014445345600221 0.995335169447930
1577840620.699807 7.067315005353372 -0.819978925556212 1.273618867385543 -0.026325410774820 -0.070029154792151 -0.013564901424555 0.997105252055156
1577840620.799636 7.110989986739793 -0.821085128458068 1.244442255758855 -0.026598912004824 -0.049305111840014 -0.013034139273722 0.998344437075700
1577840620.899474 7.149617627153096 -0.836025253028700 1.217730003174766 -0.019382967098668 -0.027303819676590 -0.014323310145201 0.999336602353784
1577840620.999311 7.176079119775220 -0.842004969714616 1.188630682756090 -0.015510962944113 -0.008033088980203 -0.010939832699967 0.999787577223522
1577840621.099128 7.198804509187488 -0.856826353767702 1.165927662165888 -0.011885679976403 0.004091747660849 -0.006300293203049 0.999901142372652
1577840621.199788 7.216689126010266 -0.876510394504418 1.147913981583138 -0.009073252880667 0.017876088861822 -0.005324454809925 0.999784862713046
1577840621.299628 7.232966370744024 -0.900302292673127 1.125470056086753 -0.004121593290572 0.031303474903482 -0.002751532910766 0.999497640814802
1577840621.399471 7.240893854222753 -0.939466139141434 1.104690565377236 -0.000283709376011 0.045496187236417 0.001463101426263 0.998963400625946
1577840621.499303 7.251156669617481 -0.978110833492869 1.079373786301848 0.001910140311706 0.061282944007341 0.011532689311397 0.998051977211122
1577840621.599124 7.259396226802840 -1.018295192354973 1.056268279868174 -0.003596481144819 0.080681758489149 0.019003991865062 0.996552240208042
1577840621.699770 7.270769374976395 -1.062949539848569 1.031356186636255 -0.006613055682845 0.098144586196273 0.020228426025980 0.994944580605075
1577840621.799610 7.276350141819782 -1.098315382879120 1.011210710278991 -0.008093937195310 0.116886254857292 0.022657447616398 0.992853831978114
1577840621.899447 7.287267756878840 -1.132236444359670 0.998155972547193 -0.004426903649232 0.124237999432258 0.020579222464760 0.992029141519490
1577840621.999293 7.301382132722668 -1.157553822169485 0.987372939738552 -0.001131092676828 0.127633134996137 0.015854213254667 0.991694079543934
1577840622.099121 7.314559446682825 -1.175924417250666 0.975858736992802 0.002207593881966 0.135393585284223 0.015615224167260 0.990666375914385
1577840622.199774 7.332821672125491 -1.185137097764290 0.965582697592898 0.008162676353587 0.143668076278983 0.008826588270773 0.989552902028255
1577840622.299599 7.354467760235647 -1.190537453129891 0.963652738101180 0.007250280381021 0.144365704248543 0.003872754759553 0.989490262024741
1577840622.399435 7.386154678809984 -1.199171837743993 0.974378957611204 -0.000818677325363 0.135351899636238 0.001458135893517 0.990796178268777
1577840622.499275 7.414182405177064 -1.197996226829795 1.002553055859853 0.003502067707918 0.114109537181226 0.000947724137165 0.993461549766782
1577840622.599120 7.440094606690614 -1.209252227435690 1.040484299920410 0.006462859649750 0.082650359447588 -0.002215846122515 0.996555186406801
1577840622.699761 7.453615649915605 -1.223870305845058 1.076748429906538 0.004570019531881 0.046495313128632 -0.001703854099987 0.998906601069267
1577840622.799595 7.471662780615683 -1.247725348212615 1.117885581170408 0.001001157354476 0.009551505848303 -0.010087082409503 0.999903003890100
1577840622.899440 7.486176595232481 -1.270872904443509 1.157860392133384 -0.002616602907425 -0.022133775115531 -0.014963911647961 0.999639600424349
1577840622.999292 7.490956748398931 -1.302937823665781 1.193555038691257 -0.004157358545028 -0.056381291572890 -0.014667863828010 0.998292902960461
1577840623.099121 7.488304666543276 -1.337676258685070 1.236203584159488 -0.005096739517230 -0.099268998658696 -0.014678805798938 0.994939305592010
1577840623.199770 7.478766349249156 -1.381156412554885 1.281273612018903 -0.013028125344882 -0.137291648526389 -0.014576288817452 0.990337721688523
1577840623.299605 7.470306195195241 -1.422246296008197 1.322815365262283 -0.018439521313038 -0.163771887159575 -0.018540285741544 0.986151616555263
1577840623.399444 7.459725026066812 -1.469437559428697 1.361414971641022 -0.025708183686836 -0.193359848931138 -0.031897327513935 0.980272216585944
1577840623.499280 7.443377872374739 -1.500496210715750 1.386717729680248 -0.038043947344900 -0.227927997375109 -0.041142241793828 0.972064196451638
1577840623.599126 7.433684875962235 -1.533384604580929 1.411875803782174 -0.039776157948441 -0.253865749838274 -0.051469303504206 0.965049713286680
1577840623.699016 7.427111241184328 -1.566968105206287 1.431958454664737 -0.045225724494003 -0.279297462781713 -0.062438105320450 0.957104510558634
1577840623.797555 7.432384615278670 -1.598600307241213 1.446550297294473 -0.052774695309498 -0.285332877237744 -0.075440788141167 0.953996157322900
1577840623.896240 7.445413322134558 -1.621204513429057 1.446459064506012 -0.058721627375391 -0.282496962576695 -0.093933865689876 0.952850284929318
1577840623.994808 7.469442285827887 -1.646503430279342 1.439367360145244 -0.066276389062301 -0.281619593110748 -0.112773354066862 0.950568259327814
1577840624.099500 7.510189651192791 -1.681608440064018 1.414689590046713 -0.075573866110253 -0.257986303267502 -0.136715870261734 0.953436116845851
1577840624.199356 7.555779545187882 -1.712911254426249 1.397899511405582 -0.073446637218589 -0.224723529190686 -0.159962951513234 0.958392811457045
1577840624.299209 7.605952383471238 -1.744941784920001 1.379002716067123 -0.071186159731367 -0.189786456256502 -0.174627542683967 0.963544940841090
1577840624.399447 7.662017218442182 -1.776626619287749 1.367574463100244 -0.057620437160005 -0.141785257776073 -0.183631164934275 0.971007940834545
1577840624.499277 7.709621357026653 -1.811571628616327 1.351878300666196 -0.044131787361074 -0.102277871799810 -0.180332239337696 0.977277803769159
1577840624.599125 7.746325487767454 -1.846459196624372 1.311397209222346 -0.037560611017578 -0.065254442214251 -0.172517391327488 0.982124639727999
1577840624.699756 7.772523392633309 -1.877892824526729 1.273638252471374 -0.028312870972586 -0.023094830114738 -0.162379099971407 0.986051742076316
1577840624.799621 7.790065513691284 -1.904969959624130 1.232156801130751 -0.020489327736938 0.011483002755450 -0.145138911386012 0.989132460542212
1577840624.899458 7.802035129400123 -1.932956091665640 1.197513296506123 -0.017044246448680 0.041054228392262 -0.119416333778363 0.991848669516196
1577840624.999285 7.806834292928421 -1.949979802151207 1.174261191000272 -0.018161656202732 0.074994659454339 -0.091128192295583 0.992845208411785
1577840625.099116 7.807786454430280 -1.960502007442581 1.155177926354480 -0.016088204021411 0.109838590899751 -0.061770529350189 0.991897704072512
1577840625.199742 7.806697750971034 -1.956069457112160 1.140907025549674 -0.013482058958841 0.125927536922136 -0.026832965528864 0.991584833230058
1577840625.299565 7.802857374221493 -1.946345613834272 1.131857222606088 -0.008692585347330 0.133816251096647 0.006683164536922 0.990945500627653
1577840625.399395 7.796307291514916 -1.917834343876924 1.124706887488638 -0.007590413641397 0.147273514157269 0.049199288281051 0.987842258501406
1577840625.499251 7.786570050172866 -1.888256829479812 1.121822123085755 -0.003226242130010 0.162048424857929 0.079464647263750 0.983572706615037
1577840625.599479 7.774400576715303 -1.849554064781853 1.118358851371367 -0.005984847938221 0.174107957573967 0.105190476953904 0.979073829832454
1577840625.699327 7.759576007144135 -1.810726768646284 1.120428647173290 -0.016959076332084 0.181174244397080 0.132347133349602 0.974357490447552
1577840625.799175 7.741622416480574 -1.772750819278121 1.121750279704661 -0.024214896150803 0.184007476910385 0.150713243811089 0.970999693813247
1577840625.899820 7.723455534138166 -1.734909397115466 1.126288197233641 -0.028997402118714 0.191322318058986 0.171158738992225 0.966053625504036
1577840625.999640 7.703794611564287 -1.701735499863698 1.128011022744728 -0.036615924539093 0.193386203540449 0.193525787159894 0.961149738622709
1577840626.099473 7.686839976613168 -1.690940395212813 1.134320901713674 -0.041168742894469 0.193591616767614 0.203453629853070 0.958871232765589
1577840626.199294 7.673356817281014 -1.676105436768109 1.141116322077274 -0.040243576686935 0.202574881974943 0.213832021825872 0.954787797455613
1577840626.299135 7.664456438879318 -1.672318371229252 1.142203959204187 -0.047343913276384 0.203329966024923 0.222899031298483 0.952224501175106
1577840626.399771 7.662421993577002 -1.680525320776706 1.141555049158940 -0.053407280991084 0.190286295815812 0.219465367155945 0.955391930351593
1577840626.499598 7.660746338003833 -1.695741903109784 1.142085811886792 -0.057196741872334 0.187855477704757 0.209565837832137 0.957873171056180
1577840626.599437 7.662381806193702 -1.724525477314738 1.147999514241741 -0.056683124822699 0.192547997437463 0.197516718001496 0.959530842731527
1577840626.699270 7.668676005094142 -1.754379909347149 1.149020512430953 -0.052147449953372 0.189755289857347 0.185695108947383 0.962699797417416
1577840626.799101 7.674348185197220 -1.795335039674304 1.154433307093193 -0.046863399686503 0.187125420340035 0.171208236036432 0.966165430320130
1577840626.899743 7.680635021680732 -1.839491968484992 1.157353990451924 -0.038617250159962 0.181476196666891 0.154729623004926 0.970378195240472
1577840626.999584 7.686346896375988 -1.883769365551072 1.160851701285087 -0.031993602101266 0.180696672481191 0.137535884266242 0.973349373307403
1577840627.099415 7.686347984047324 -1.937703445945143 1.162414959899420 -0.025331185786472 0.181238255322579 0.112004821990925 0.976711802777595
1577840627.199254 7.689031568689764 -1.989273440523323 1.165719464728820 -0.020791591080888 0.178555440737976 0.088100886504223 0.979757060765761
1577840627.299489 7.691859124161016 -2.039695805745023 1.163242853558505 -0.017438005835552 0.173090419358077 0.071123208368148 0.982179775759176
1577840627.399316 7.686565430151625 -2.089074928971591 1.162142616395291 -0.010800268816690 0.167406741730029 0.047725475623120 0.984672847190055
1577840627.499153 7.685901968455900 -2.138972463964288 1.161903496204510 -0.005968543906150 0.165872585766229 0.022534857253442 0.985871615365526
1577840627.599788 7.682615947514654 -2.177288925098529 1.158704470289535 -0.003684646898270 0.169842836208723 -0.007991403093516 0.985431870725931
1577840627.699621 7.672336022139303 -2.215981757242172 1.163185481340102 -0.004481673437930 0.170412476680924 -0.037504181268646 0.984648637221439
1577840627.799470 7.664574108355626 -2.252163458154070 1.163240265540511 -0.003729907579485 0.164624840213253 -0.068424324474943 0.983972998407150
1577840627.899298 7.651963899756618 -2.277172016685552 1.162909387040198 -0.001892798481115 0.165683041181493 -0.097247371608640 0.981370722965574
1577840627.999135 7.634660156069720 -2.292939670239547 1.159656337524709 0.001071723698478 0.167191160053189 -0.118303637798154 0.978800396757228
1577840628.099791 7.615126467604709 -2.300672629866533 1.156345822958359 0.004611383936707 0.164125779455563 -0.132274482089003 0.977519782431219
1577840628.199605 7.588471925051671 -2.293473315331518 1.149063922852870 0.006405595581476 0.165293229444612 -0.137095123032260 0.976648372693974
1577840628.299446 7.560926547282952 -2.280460926762598 1.139531362341693 0.009518016762218 0.158580533881683 -0.134785177255075 0.978056530893298
1577840628.399282 7.531687385148108 -2.263416763360959 1.129253154012679 0.009700407577221 0.154818621062073 -0.129830338532398 0.979326901428648
1577840628.499121 7.499901094098764 -2.242202163628583 1.115325567710094 0.011779347685907 0.151816754501014 -0.124165955005335 0.980507896775179
1577840628.599750 7.466517275396884 -2.219917300152563 1.101235411024519 0.010979483478731 0.144293782925936 -0.117008871327773 0.982531261172928
1577840628.699595 7.426524397723870 -2.199936072784333 1.092098597381745 0.008868593293324 0.138324073664533 -0.109574795969413 0.984266814835341
1577840628.799444 7.392165389033513 -2.184965946712022 1.085855709310524 0.008764197617254 0.132871295001596 -0.103647969486787 0.985659934371886
1577840628.899273 7.358313326552778 -2.173981397809044 1.081593563578420 0.007040483480909 0.131440605729067 -0.096308625556370 0.986609571918585
1577840628.999105 7.322482983270011 -2.159969686849869 1.076045700067421 0.001738538544676 0.124661090214240 -0.091440018892838 0.987975360530415
1577840629.099749 7.291930461309120 -2.151895486554795 1.069717578688153 -0.003086085513847 0.119981066666696 -0.089531448785902 0.988726018367080
1577840629.199590 7.258909844959400 -2.141976517534895 1.065152044765493 -0.004963647306080 0.113291602748491 -0.080826559927352 0.990256250756545
1577840629.299428 7.233303763231119 -2.140394856320588 1.060802675964159 -0.003517887502663 0.113901294043424 -0.067508335471035 0.991189560237941
1577840629.399279 7.205614247890446 -2.147268772065482 1.052134701248834 -0.002756336265915 0.113479891407897 -0.051101162349927 0.992221441041730
1577840629.499114 7.175947844832250 -2.155859156957606 1.045935725602984 -0.003668531518420 0.113330621632214 -0.034472659105993 0.992952339163928
1577840629.599768 7.147919519720989 -2.171487301572419 1.039743069097124 -0.003857997212068 0.111040377713533 -0.021235898875619 0.993581494882877
1577840629.699605 7.123518999984608 -2.188176489404771 1.030225612196238 -0.006356841494556 0.111293998259562 -0.006630955351931 0.993745071408525
1577840629.799451 7.096581261028793 -2.203031859709261 1.023303160822060 -0.005999526497711 0.118279087800368 0.005644726896017 0.992946222173782
1577840629.899277 7.064570245349402 -2.222972255175755 1.017546319458864 -0.002249985971617 0.113554699171664 0.014651814838164 0.993421155493031
1577840629.999130 7.033848002487649 -2.240317771644596 1.014636838322119 0.000028841192068 0.122782353689175 0.022764634110885 0.992172497212319
1577840630.099772 7.008750478188142 -2.258047187248689 1.014748241807809 0.004203170542839 0.113890161711844 0.033654340665968 0.992914271111548
1577840630.199599 6.983135993055376 -2.271576052990091 1.017053210105116 0.008993098109054 0.111219894980640 0.045868784999776 0.992695982519090
1577840630.299433 6.961284408129305 -2.283514304917112 1.025117552210820 0.016818334002529 0.117044337748824 0.054521959251419 0.991486319926657
1577840630.399274 6.943160469826393 -2.289842759376105 1.025015573084927 0.021278209524140 0.119233987899117 0.062772805730992 0.990651335632158
1577840630.499507 6.922763841203093 -2.290860211338792 1.025093120100965 0.018526602756592 0.118746498770357 0.063446127108636 0.990722273381898
1577840630.599342 6.898879015024655 -2.292882517966731 1.022959649461594 0.016657935102969 0.111236540045173 0.064009801698974 0.991590485353375
1577840630.699177 6.868892102142869 -2.292777790225900 1.022116051101714 0.019080371154220 0.110941486432655 0.064459616377435 0.991550747002494
1577840630.799796 6.841465954063128 -2.290089130688122 1.020023280796928 0.018326555089769 0.119621654868502 0.069440498827386 0.990218568896618
1577840630.899635 6.805695002992961 -2.280423891463866 1.012046691300142 0.012416484199116 0.134088116685439 0.086447278208486 0.987113507137974
1577840630.999482 6.766152157485811 -2.275552687280979 1.007150206462380 0.003142001856753 0.146451714513209 0.104586446986233 0.983668490014430
1577840631.099343 6.735061707565953 -2.261850575373083 1.003427117951964 -0.003639215873923 0.147127042351951 0.130754413350488 0.980430350869433
1577840631.199179 6.699826418359621 -2.258199914174501 1.003470923386604 -0.006570704735952 0.148137239609263 0.158076852858139 0.976229426247072
1577840631.299821 6.670179213579001 -2.252021555245834 1.007495141912011 -0.008775374282586 0.150207377837394 0.187898366046164 0.970595147570086
1577840631.399665 6.641408038403736 -2.245365139974311 1.014875583885501 -0.012926411388643 0.150658074624628 0.214278210767073 0.964997357939115
1577840631.499496 6.619404088243970 -2.245152817339116 1.018036563611562 -0.021013232328507 0.151539638114767 0.236890926593327 0.959414858674238
1577840631.599330 6.595558031055566 -2.242297523211233 1.022759246631118 -0.026861089550143 0.154099520146788 0.262394587686426 0.952197931163253
1577840631.699179 6.576395202190774 -2.240659073531715 1.022847159520273 -0.032872239811200 0.156943027259664 0.288714841081119 0.943891965525648
1577840631.799827 6.557709755285127 -2.243982270603114 1.022695226964790 -0.037220907315857 0.155395841104534 0.317187116375077 0.934804294936465
1577840631.899656 6.529707925688848 -2.256871903412007 1.028275770706276 -0.045994187881413 0.158996739150855 0.340811074313076 0.925447126121256
1577840631.999504 6.502174240593414 -2.263727893119616 1.032557879364169 -0.046960562931971 0.163754377834466 0.360356030638856 0.917127439591340
1577840632.099346 6.474142722519290 -2.275350268077243 1.034529650633833 -0.047919019497554 0.171548487138323 0.380292218144476 0.907553146074487
1577840632.199190 6.453788229164575 -2.287408638830749 1.035422125251970 -0.046939741638156 0.177044059896848 0.394852240499474 0.900302043584668
1577840632.299427 6.434264282977723 -2.294931980982012 1.038646257984690 -0.043892903776913 0.182848338570527 0.406963946796178 0.893879323000653
1577840632.399252 6.411411882213735 -2.300103063902988 1.045249349222529 -0.044688207404202 0.179790546796977 0.415282625094544 0.890628241577836
1577840632.499503 6.388536051566724 -2.300505141669852 1.053057273618601 -0.051165498433471 0.170099254651572 0.418453379344700 0.890699222325940
1577840632.599342 6.363562201020480 -2.289198663234838 1.050896745160445 -0.057835712223456 0.161140526947022 0.410937136152396 0.895443706269528
1577840632.699172 6.343548416577494 -2.281662972347941 1.048262942963286 -0.061816858535578 0.158216540972095 0.389291488466450 0.905316706556989
1577840632.799818 6.322120854177042 -2.274850409288141 1.041791355678787 -0.067076750169611 0.162494219210714 0.365111663416991 0.914215407629221
1577840632.899664 6.306577277375752 -2.259993589263239 1.035014512351543 -0.062423764570672 0.165978241846304 0.334374443793441 0.925606951242406
1577840632.999496 6.295151043473268 -2.260845962408418 1.032489337651311 -0.062138525621055 0.169669631747754 0.295739413011983 0.938024103788144
1577840633.099339 6.287953508177554 -2.273112588314295 1.031356707929450 -0.063302708715261 0.171801254117490 0.252786224964771 0.950040115269365
1577840633.199181 6.281478954362503 -2.295149192615468 1.031058409209854 -0.058071439271242 0.174581100326725 0.209844251379822 0.960267950893144
1577840633.299812 6.274288709775581 -2.326000547887148 1.031534861663460 -0.051218610917604 0.174153026286014 0.167120929933562 0.969080993575478
1577840633.399647 6.265597665023103 -2.353550114577454 1.032150635713398 -0.045169272227203 0.173605092998108 0.131418933322152 0.974961574881826
1577840633.499500 6.258792132898219 -2.389116770159551 1.037334070092099 -0.035392316986737 0.171832117470274 0.101423820146094 0.979251916521466
1577840633.599319 6.254781115690989 -2.425568649520960 1.034825800009223 -0.028196561813371 0.167318528784431 0.072018016866706 0.982864623981301
1577840633.699162 6.244770717781785 -2.473570318973199 1.035284983241493 -0.022719837422729 0.169296494000361 0.042678764352099 0.984378498942378
1577840633.799813 6.232470314978023 -2.522636205809021 1.034238487523417 -0.010834140310096 0.170903857529194 0.012025363827149 0.985154751046863
1577840633.899643 6.225630366761366 -2.562991313911577 1.030995277033068 -0.006888779971409 0.165702420965026 -0.017477316807772 0.985996853845912
1577840633.999468 6.208486112125377 -2.607994132314955 1.032165496061118 0.001328890037893 0.165414135859384 -0.046621130917615 0.985120737707375
1577840634.099295 6.190876900122320 -2.650173920693772 1.036544210941735 0.005778951325876 0.159037509608140 -0.078498032476883 0.984129937130495
1577840634.199151 6.175122693255973 -2.686951464941198 1.039178228043026 0.008969959841830 0.155831311402656 -0.109072998720275 0.981702206963564
1577840634.299790 6.157679057354997 -2.725881506343356 1.044586599802060 0.013640150650166 0.153457119369152 -0.139928769354312 0.978102652236538
1577840634.399616 6.142292190004862 -2.757656788667485 1.044931409213351 0.022640546440895 0.149741609434175 -0.168188312605033 0.974052127744708
1577840634.499467 6.129659982173274 -2.784915511086533 1.046794183307627 0.031795317681054 0.152200419241070 -0.191602592482036 0.969078189162550
1577840634.599304 6.120264411940115 -2.806094453067776 1.048125301411725 0.036047414994929 0.157294955094313 -0.213588715182637 0.963503368816473
1577840634.699140 6.110892107126836 -2.826838175304335 1.048366906256593 0.032455290536611 0.158168073943918 -0.237689175387481 0.957827422036284
1577840634.799780 6.100319501519544 -2.834536344703035 1.040906487642019 0.030063914018616 0.154546082493065 -0.257206833393355 0.953444447419823
1577840634.899616 6.090621228930875 -2.838328309620307 1.038680984439777 0.030599603727995 0.153856859912975 -0.269211158236904 0.950219492112298
1577840634.999449 6.083378577316317 -2.833596424325419 1.039861781037779 0.034902542712666 0.155048767734879 -0.268151870786836 0.950176965796165
1577840635.099285 6.073799837855473 -2.823101088550681 1.043163297521523 0.032385986438655 0.150059806999614 -0.256977930041991 0.954146501160575
1577840635.199135 6.062784201072496 -2.807243649790947 1.045465195913400 0.025968507219387 0.143440694683457 -0.240802106295845 0.959564875005858
1577840635.299769 6.047744163582369 -2.787370229137009 1.044610052723830 0.017974404806398 0.139533514295186 -0.216468820931898 0.966099668111238
1577840635.399626 6.031596516734289 -2.766230226443340 1.045361377035774 0.011352717256951 0.133466583835349 -0.191904347164889 0.972229658233806
1577840635.499461 6.008958815565014 -2.747924405405118 1.043948025783188 0.007444170613116 0.134475026645622 -0.169105404255656 0.976352607301314
1577840635.599307 5.984250991544307 -2.727158520838911 1.047827824653165 0.003937503564922 0.132491740308372 -0.138492761088973 0.981453101244113
1577840635.699145 5.954868276787980 -2.710981478767331 1.045625140094051 0.003045234950963 0.135807161930682 -0.112012889944154 0.984378105099248
1577840635.799773 5.921676581287281 -2.699918587459476 1.044513825420605 0.002259563474286 0.135139313499559 -0.091576366028286 0.986583006900497
1577840635.899621 5.885797194274121 -2.695242500731559 1.042043862306800 -0.000603369868972 0.137675476317907 -0.074296705609376 0.987686741179121
1577840635.999467 5.853462409492877 -2.692340754198858 1.040629467891915 -0.006792233307751 0.143913641394199 -0.063534572244421 0.987525233863456
1577840636.099284 5.822508028565712 -2.695094512392519 1.042225221262165 -0.012293924153694 0.145840855562550 -0.058614248170034 0.987493632480305
1577840636.199099 5.799200829666776 -2.709257937341103 1.046504912000794 -0.020094526634283 0.140647410735994 -0.056826752554533 0.988223272366478
1577840636.299777 5.769821931401126 -2.732479700802377 1.044513050623222 -0.021647593182327 0.133758432096352 -0.054236958736992 0.989291875969625
1577840636.399634 5.741521979982228 -2.761953399379546 1.043976654224767 -0.022014489409663 0.125637420728299 -0.048512035186347 0.990644832021472
1577840636.499476 5.711180605073492 -2.805458989863040 1.039468087533012 -0.021621909220703 0.120632699664784 -0.041725980951858 0.991584180655804
1577840636.599322 5.680796521520014 -2.852454952973321 1.033982956103626 -0.026598147925462 0.124969756781681 -0.038124411487410 0.991070949864641
1577840636.699151 5.650261870299868 -2.899721101889977 1.030679745209137 -0.034603132845282 0.123411216096662 -0.034756055477481 0.991142931945984
1577840636.799773 5.621130041271098 -2.944507962703595 1.031787430863054 -0.031931111813392 0.126897807697037 -0.030925039962570 0.990919266339776
1577840636.899637 5.596624353179658 -2.984049059351956 1.032309674817467 -0.023140727865635 0.133908791985526 -0.025447000635282 0.990396583345022
1577840636.999480 5.573844598021658 -3.013142619121528 1.037402544868440 -0.012388826827481 0.138832941536190 -0.016552723915207 0.990099963965879
1577840637.099325 5.547218551002725 -3.034406051207706 1.039512315483492 -0.007872461875152 0.138416457397464 -0.008880775302674 0.990303004385821
1577840637.199166 5.517449575342514 -3.052669305212159 1.036636389282255 -0.006185010981097 0.140405249111638 0.001106430121973 0.990074182813312
1577840637.299812 5.486977602431645 -3.064614180744481 1.032119652061441 -0.003581654296864 0.141367030760742 0.016753213278643 0.989809003904910
1577840637.399648 5.448224363407449 -3.079818309551460 1.028678320146549 -0.001236243189832 0.149697366582722 0.031554926418351 0.988227431697636
1577840637.499483 5.408676971168889 -3.087169095917775 1.023536732119828 -0.003248422354867 0.151319583201742 0.050885679712113 0.987168921255168
1577840637.599330 5.364688055946711 -3.091309399832504 1.022313270709876 -0.000346354046598 0.152973638990039 0.070629672543024 0.985702995414686
